MMI_AA,MMI_AC,MMI_AG,MMI_AT,MMI_CC,MMI_CG,MMI_CT,MMI_GG,MMI_GT,MMI_TT,MMI_AAA,MMI_AAC,MMI_AAG,MMI_AAT,MMI_ACC,MMI_ACG,MMI_ACT,MMI_AGG,MMI_AGT,MMI_ATT,MMI_CCC,MMI_CCG,MMI_CCT,MMI_CGG,MMI_CGT,MMI_CTT,MMI_GGG,MMI_GGT,MMI_GTT,MMI_TTT
0.0,0.0,0.0,0.0,-0.006504638341111967,0.2651302620505785,0.2651302620505785,0.0,0.19782561116528433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36773608125183727,0.4662075864844911,-0.483948756274291,0.3699714598353359,-0.4814045797746484,0.3699714598353359,0.0,-0.22744694742281563,-0.0296213362575313,0.0
0.0,0.0,0.0,0.2480884968214655,0.0,0.18000582720427502,0.10945906070947642,0.0,0.05472953035473821,-0.004928193755216205,0.0,0.0,0.0,-0.36377087644575645,0.0,0.0,-0.36377087644575645,0.0,-0.48083811606556326,0.21086576754355296,0.0,0.10484119778475744,-0.36377087644575645,0.28484702498903247,-1.9582265963920844,0.07223633143156388,0.0,-0.29080856659658394,-0.23607903624184573,0.029770714015937727
0.0,0.0,0.18000582720427502,0.1106911091482805,0.0827527821845719,0.221382218296561,-0.027938326963708588,0.0,0.04137639109228595,0.0827527821845719,0.0,0.0,-0.32881035041559126,-0.35502064986178056,0.0,-0.002262203247747341,-0.35502064986178056,-0.14880452321131624,-0.29208206227731237,0.08221860645434387,-0.24605756823101937,0.07052674034952253,-0.3893351072970155,0.32622341608131844,-0.2507056711850264,-0.05641082965764521,0.0,-0.35502064986178056,0.012903888398349328,-0.24605756823101937
0.0,0.24932054526026956,0.0,0.07014459833746406,0.0,0.1394593163934586,0.0,0.0,0.39565122233056865,0.002489640844408585,0.0,0.10484119778475744,0.0,-0.31101570306101717,0.354161743045027,0.13225330564046275,-0.06169515780074761,0.0,0.04479925401177848,-0.2408711047235531,0.0,-0.3678774399167211,0.0,-0.22841812352326252,0.49527427346625424,0.0,0.0,-0.22744694742281563,0.05113703528794597,-0.10402101145982112
0.029598087526647627,0.07014459833746406,0.0,0.09566048641208616,0.0,0.0,0.17675350803371903,0.0,0.3153829441457081,-0.006504638341111967,-0.3382793523900735,-0.41627950250875045,0.029598087526647627,-0.3316333553840777,-0.2586657520781272,0.07014459833746406,-0.40815408419306803,0.0,-0.3612314429107253,-0.38263819611844596,0.0,0.0,-0.3612314429107253,0.0,-0.03468329574288137,-0.18447793487700626,0.0,-0.3612314429107253,-0.16291573838482398,-0.04118793408399335
0.0,0.0,0.0,0.0,0.0,0.2651302620505785,0.41837794918037574,-0.006504638341111967,0.09566048641208616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09363083402614625,0.10484119778475744,0.317438216203723,-1.404490087315267,0.5232191469651332,-0.04118793408399335,0.09259656140391631,-0.13178646101072947,0.0
0.0,0.1394593163934586,0.08837675401685952,0.0,0.0,0.4685798450481505,0.07014459833746406,-0.07256703722655052,0.17675350803371903,0.0,0.0,-0.3678774399167211,-0.3331081011785506,0.0,-0.22841812352326252,0.1328993623827519,0.1394593163934586,-0.2447313471616911,0.41492490118470343,0.0,0.0,0.24332159014409704,-0.32881035041559126,-1.418375069031151,0.022702255012752415,-0.2586657520781272,-0.4056751384051011,0.35882230772605084,0.28159470581847645,0.0
0.029598087526647627,0.21043379501239218,0.0,0.0,-0.0794332610586938,0.2789186327869172,0.2789186327869172,0.0,0.0,0.0,-0.3382793523900735,-0.4162795025087507,0.029598087526647627,0.029598087526647627,-0.11837655540319908,0.5369819421802361,0.21043379501239218,0.0,0.0,0.0,-0.4473107009754149,1.538105692122894,0.8037968921327165,2.013524825588312,2.013524825588312,2.013524825588312,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.08837675401685952,0.0,0.2789186327869172,0.2651302620505785,0.0,0.17675350803371903,-0.006504638341111967,0.0,0.0,0.0,-0.3331081011785506,0.0,0.0,-0.3331081011785506,0.0,-0.006559954010706692,-0.2447313471616911,0.0,0.43138934495260134,-0.27424019301469943,0.3837598305716746,-0.11238879984758904,-0.8604859705741053,0.0,-0.3612314429107253,-0.30154517449681306,-0.36773608125183727
0.0,0.5578372655738344,0.0,0.0,-0.10903134858534143,0.5578372655738344,0.07014459833746406,0.0,0.0,0.0,0.0,-0.22744694742281563,0.0,0.0,-3.682852362935434,0.91365222264663,0.4407700259540276,0.0,0.0,0.0,-0.4200470516463586,1.7775094748776823,-0.004190150800583992,2.292443458375229,0.6626784633585918,0.17498579612222148,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.029598087526647627,0.1394593163934586,0.16418859106421463,0.0,0.05472953035473821,-0.004928193755216205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3382793523900735,0.13443928531140506,-0.4419776300822309,0.24430051417821602,-1.9895107087462156,0.16549507014793885,0.0,-0.29080856659658394,-0.23607903624184573,-0.14484280249027728
0.0,0.221382218296561,0.019062035960864972,0.0,0.0,0.5534555457414024,0.0,-0.006504638341111967,0.0,0.0,0.0,-0.32881035041559126,-0.3331081011785506,0.0,-0.10742813211903027,0.15858418919012,0.221382218296561,0.012502081950158284,0.019062035960864972,0.0,0.0,0.4390806192905961,0.0,-1.116164803624443,0.5534555457414024,0.0,-0.36773608125183727,-0.006504638341111967,0.0,0.0
0.0,0.2789186327869172,0.0,0.0,0.002489640844408585,0.0008298802814695285,0.14028919667492812,0.1106911091482805,0.1106911091482805,0.0,0.0,-0.3678774399167211,0.0,0.0,0.27891221991104176,0.2789186327869172,0.1618513931671104,0.0,0.0,0.0,-0.10402101145982112,-0.4433879491909895,0.10733083862916602,-0.44504770975392854,-0.011396161553579837,0.24513039445968554,-0.21811924126731075,-0.33518648088711755,-0.21811924126731075,0.0
0.0,0.0,0.1106911091482805,0.0,0.0,0.14028919667492812,0.6729100945545468,-0.027938326963708588,0.14028919667492812,0.0,0.0,0.0,-0.35502064986178056,0.0,0.0,-0.35502064986178056,0.0,-0.36139678033330686,0.1106911091482805,0.0,0.0,-0.32881035041559126,0.9175369270484177,-0.30558839336046995,-1.0724503805000527,1.2346320645301687,-0.38295897682548913,-0.2553852743865242,-0.08715775074788751,0.0
0.0,0.2789186327869172,0.14028919667492812,0.2789186327869172,0.0,0.221382218296561,0.0,0.0,0.221382218296561,0.0,0.0,0.10484119778475744,-0.32881035041559126,0.10484119778475744,0.3837598305716746,-0.9012677572386584,0.3837598305716746,-0.18852115374066314,-1.5293311526909172,0.3837598305716746,0.0,-0.002262203247747341,0.0,-0.10742813211903027,0.221382218296561,0.0,0.0,0.10484119778475744,0.32622341608131844,0.0
0.0,0.2789186327869172,0.0,0.1106911091482805,0.0,0.33207332744484147,0.07014459833746406,0.0827527821845719,0.04137639109228595,0.0,0.0,-0.22744694742281563,0.0,-0.32881035041559126,0.05147168536410157,0.6467896598277629,-4.063134398715127,0.0,-0.32881035041559126,-0.21811924126731075,0.0,-0.1587068114341513,-0.32881035041559126,-0.6780095235992941,-0.11380426259055659,-0.2586657520781272,0.08049057893682454,-0.24605756823101937,-0.2874339593233053,0.0
0.0,0.39565122233056865,0.1394593163934586,0.0,-0.0794332610586938,0.07014459833746406,0.2789186327869172,0.0,0.0,0.0,0.0,0.12836800964998002,0.10484119778475744,0.0,0.05113703528794622,-3.512750260971127,0.39565122233056865,0.24430051417821602,0.1394593163934586,0.0,-0.120762553807571,0.025407936726063632,1.538105692122894,0.17498579612222148,1.8047507911388587,2.013524825588312,0.0,0.0,0.0,0.0
0.029598087526647627,0.33207332744484147,0.0,0.029598087526647627,-0.027938326963708588,0.1106911091482805,0.14028919667492812,0.0,0.1394593163934586,0.0,-0.3382793523900735,0.09319097420385791,0.029598087526647627,-0.4553465920098803,0.05629927639088336,0.21500608782503466,0.29074403469596427,0.0,-0.3678774399167211,-0.3382793523900735,-0.38295897682548913,0.07690287082104885,-0.372452514006331,0.21553230693303793,-0.23382307789434192,-0.08715775074788751,0.0,-0.3678774399167211,-0.22841812352326252,0.0
-0.006504638341111967,0.0,0.09566048641208616,0.2651302620505785,0.0,0.0,0.0,0.0,0.41837794918037574,0.0,-0.04118793408399335,-0.006504638341111967,-0.2339515857639276,0.4662075864844911,0.0,-0.22744694742281563,0.10484119778475744,-0.13178646101072947,-1.5739598629537601,0.3699714598353359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10484119778475744,0.5232191469651332,0.0
0.10541153346308464,0.028366039087843565,0.0,0.05472953035473821,0.029598087526647627,0.0,0.1394593163934586,0.0,0.0,0.0,0.18623713232192501,-0.9734114535697153,0.10541153346308464,0.09318549162803527,-0.19908090833497205,0.028366039087843565,0.01613999725279419,0.0,0.10484119778475744,0.15957072813949563,-0.3382793523900735,0.029598087526647627,0.017372045691598254,0.0,0.10484119778475744,0.24430051417821602,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.006504638341111967,0.2642495955417542,0.08837675401685952,-0.006504638341111967,0.08837675401685952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36773608125183727,0.20755014189803334,-0.018730680176161335,-1.6227053185375473,-1.4053707538240912,0.19321795180161694,-0.36773608125183727,0.09833655944364547,0.19321795180161694,0.0
0.0,0.0,0.0,0.0,0.0,0.5290604636566865,0.1394593163934586,-0.09000076705194646,0.05472953035473821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18948447321326922,0.10484119778475744,-1.4348855567071865,-1.140559885709159,0.24430051417821602,-0.44450924504101785,-0.10222680888699583,0.15957072813949563,0.0
0.0,0.0,0.2789186327869172,0.04137639109228595,0.0,0.2789186327869172,0.221382218296561,0.0,0.14028919667492812,-0.027938326963708588,0.0,0.0,-0.22744694742281563,-0.35502064986178056,0.0,0.09910119974502829,-0.02847250269393664,0.05147168536410157,-0.19316925669467017,-0.3136442587694946,0.0,-0.22744694742281563,-0.32881035041559126,0.05147168536410157,-0.16695895724848087,-0.22449537173883707,0.0,-0.32881035041559126,-0.30558839336046995,-0.38295897682548913
0.0,0.08837675401685952,0.0,0.0,-0.006504638341111967,0.019062035960864972,0.2651302620505785,0.1106911091482805,0.07014459833746406,0.029598087526647627,0.0,-0.3331081011785506,0.0,0.0,0.08181680000615282,0.08837675401685952,0.08837675401685952,0.0,0.0,0.0,-0.36773608125183727,-0.33531498875670324,-0.483948756274291,-0.4268155540745331,0.12390323374562241,0.2529042202155291,-0.21811924126731075,-0.3742535703882474,-0.41480008119906386,-0.3382793523900735
0.0,0.1106911091482805,0.0008298802814695285,0.18000582720427502,0.0,0.33207332744484147,0.0,0.11839235010659051,0.0,0.0,0.0,-0.32881035041559126,-0.31101570306101717,0.10484119778475744,-0.21811924126731075,0.16754643312810902,0.21553230693303793,0.045629134293248,0.10567107806622697,0.28484702498903247,0.0,-0.32881035041559126,0.0,-0.11380426259055659,0.33207332744484147,0.0,0.21749354985161878,0.11839235010659051,0.0,0.0
0.0,0.18000582720427502,0.17675350803371903,0.07014459833746406,0.0,0.0,0.0,-0.07256703722655052,0.6972965819672929,0.0,0.0,0.10484119778475744,-0.3612314429107253,-0.3678774399167211,0.28484702498903247,-0.18122561570645027,-0.1878716127124461,-0.30154517449681306,0.07918614018910752,-0.29773284157925706,0.0,0.0,0.0,0.0,0.0,0.0,-0.4056751384051011,1.3089920080578044,1.8085455551795382,0.0
-0.006504638341111967,0.09566048641208616,0.08837675401685952,0.019062035960864972,0.029598087526647627,0.1394593163934586,0.07014459833746406,0.0,0.0,0.1106911091482805,-0.36773608125183727,-0.3510188253837344,-0.018730680176161335,-0.33531498875670324,-0.24885370063053627,-1.5739598629537592,-0.2331498640035051,0.19321795180161694,-0.24043359639873174,-0.4268155540745331,-0.3382793523900735,0.13443928531140506,-0.41627950250875045,0.24430051417821602,-0.18935103402213266,-0.375732991697934,0.0,0.0,0.0,-0.21811924126731075
0.0,-0.014585187701256316,0.1106911091482805,0.0,0.10541153346308464,0.2858281234966639,0.0,0.0,0.0,0.0,0.0,-0.29080856659658394,-0.32881035041559126,0.0,0.028845667207998416,0.02447548892399809,-0.014585187701256316,-0.21811924126731075,0.1106911091482805,0.0,0.18623713232192501,0.34940544280075514,0.10541153346308464,1.112107348552271,0.2858281234966639,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.10541153346308464,0.2858281234966639,-0.014585187701256316,0.0,0.0,0.1106911091482805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18623713232192501,0.34940544280075514,-0.34046605657231344,1.112107348552271,-0.042982226918927335,-0.4604627777366544,0.0,0.0,0.0,-0.21811924126731075
0.0827527821845719,0.221382218296561,0.0008298802814695285,0.04137639109228595,0.0,0.2789186327869172,0.0,0.029598087526647627,0.07014459833746406,0.0,0.08049057893682454,0.07052674034952253,-0.28512465773214923,-0.24605756823101937,0.32622341608131844,-0.26356246123996696,-0.10742813211903027,-0.4841147992550584,-0.44504770975392854,-0.2874339593233053,0.0,-0.22744694742281563,0.0,-0.06559555425570524,0.1618513931671104,0.0,-0.3382793523900735,-0.29921226288894365,-0.2586657520781272,0.0
0.0,0.07014459833746406,0.17675350803371903,0.0,0.0,0.2651302620505785,0.1394593163934586,-0.006504638341111967,0.08837675401685952,0.0,0.0,-0.3678774399167211,-0.3612314429107253,0.0,-0.29773284157925706,-0.06878714646189965,0.07014459833746406,-0.30154517449681306,0.17675350803371903,0.0,0.0,-0.27424019301469943,0.10484119778475744,-0.12617717058392774,-1.404490087315267,0.24430051417821602,-0.36773608125183727,-0.018730680176161335,0.19321795180161694,0.0
0.0,0.0,0.0,0.0,0.0,0.2789186327869172,0.14028919667492812,0.0,0.21043379501239218,0.002489640844408585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22744694742281563,-0.3678774399167211,0.05147168536410157,-0.20602604674961097,0.14028278379905268,0.0,-0.32881035041559126,0.1039231427081625,-0.10402101145982112
0.029598087526647627,0.07014459833746406,0.540017481612825,0.0,0.0,0.1106911091482805,0.221382218296561,0.0,0.0,0.0827527821845719,-0.3382793523900735,-0.29921226288894365,0.7388100729624476,0.029598087526647627,-0.2586657520781272,-0.8780377237575319,0.396692745505308,1.366296706668432,0.540017481612825,0.0,0.0,-0.32881035041559126,-0.32881035041559126,-0.21811924126731075,-0.21811924126731075,-0.22449537173883707,0.0,0.0,0.0,-0.24605756823101937
0.0,0.0,0.0,0.0,0.0,0.1394593163934586,0.05472953035473821,0.029598087526647627,0.16418859106421463,-0.004928193755216205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3678774399167211,-0.29080856659658394,-0.3454853631430693,0.21652177683772034,0.11973592083094992,-0.3382793523900735,-0.10261069235106224,0.16549507014793885,-0.14484280249027728
0.0,0.1106911091482805,0.17675350803371903,0.1106911091482805,0.0,0.019062035960864972,0.1106911091482805,-0.006504638341111967,0.17675350803371903,0.0,0.0,-0.32881035041559126,-0.3612314429107253,-0.32881035041559126,-0.21811924126731075,-0.3676075733822516,-1.9925807884179136,-0.30154517449681306,0.1744913047859717,-0.21811924126731075,0.0,-0.3331081011785506,-0.32881035041559126,0.012502081950158284,-0.3097483144547263,-0.21811924126731075,-0.36773608125183727,-0.018730680176161335,0.28159470581847645,0.0
0.029598087526647627,0.0008298802814695285,0.0,0.19782561116528433,-0.027938326963708588,0.36001165440855004,0.33207332744484147,0.0,0.0,0.0,-0.3382793523900735,-0.32542256233513295,0.029598087526647627,-0.31491609951597477,-0.47125800920011784,0.0008298802814695285,0.14125395989949957,0.0,-0.22744694742281563,-0.0296213362575313,-0.38295897682548913,1.5896006262178792,0.44477389786189453,2.094617847209945,0.46485285219330746,0.4369145252295989,0.0,0.0,0.0,0.0
0.002489640844408585,0.21043379501239218,0.0,0.07014459833746406,0.0,0.4175480688989063,0.1394593163934586,0.0,0.0,0.0,0.04155031746966298,-0.009736400990641034,0.002489640844408585,0.10733083862916602,0.3152749927971496,0.5369819421802361,-1.4591865543534532,0.0,0.10484119778475744,0.17498579612222148,0.0,2.0611543399692387,0.10484119778475744,2.152154261700301,0.5223892666836637,0.24430051417821602,0.0,0.0,0.0,0.0
0.0,0.1106911091482805,0.1106911091482805,0.0,-0.027938326963708588,0.0827527821845719,0.4537128598772907,0.0827527821845719,0.0,0.0,0.0,-0.35502064986178056,-0.35502064986178056,0.0,-0.24432954071350005,0.08221860645434387,0.4785621361891262,0.08221860645434387,0.1106911091482805,0.0,-0.38295897682548913,-0.03020053021145591,1.02064059620326,0.08049057893682454,0.909032007240179,1.2799920849328976,0.08049057893682454,0.0827527821845719,0.0,0.0
0.0,0.19782561116528433,0.33207332744484147,0.1394593163934586,0.0,0.0008298802814695285,0.1394593163934586,0.0827527821845719,0.0,0.0,0.0,-0.22744694742281563,-0.1587068114341513,0.10484119778475744,-0.0296213362575313,-0.07794843988867378,-1.4717947382005612,-1.6010950311399128,0.4369145252295989,0.24430051417821602,0.0,-0.35502064986178056,0.10484119778475744,-0.02764262241246712,0.10567107806622697,0.24430051417821602,-0.24605756823101937,0.0827527821845719,0.0,0.0
-0.027938326963708588,0.0,-0.027938326963708588,0.4537128598772907,0.0,0.36001165440855004,0.0,0.0827527821845719,0.04137639109228595,0.0,-0.38295897682548913,-0.027938326963708588,-0.38295897682548913,1.02064059620326,0.0,-0.02847250269393664,0.826279225055607,-0.38295897682548913,0.6812736584720916,1.2799920849328976,0.0,-0.32881035041559126,0.0,-0.08586593562684802,0.36001165440855004,0.0,0.08049057893682454,-0.3631248078508262,-0.2874339593233053,0.0
0.0,0.1106911091482805,0.1106911091482805,0.0,-0.027938326963708588,0.442764436593122,0.0,0.0,0.221382218296561,0.1106911091482805,0.0,-0.35502064986178056,-0.35502064986178056,0.0,-0.36139678033330686,0.1114854163592956,0.1106911091482805,-0.24432954071350005,0.1106911091482805,0.0,-0.38295897682548913,0.40345101798889277,-0.027938326963708588,0.5476056343778795,0.3256971969733152,0.0,0.0,0.10484119778475744,-1.4482381310692845,-0.21811924126731075
0.029598087526647627,0.19782561116528433,0.07014459833746406,0.029598087526647627,0.0,0.0,0.19782561116528433,0.1106911091482805,0.07014459833746406,0.029598087526647627,-0.3382793523900735,-0.197848859896168,-0.41627950250875045,-0.4553465920098803,-0.0296213362575313,-0.13098473925030693,0.15649631841640713,-0.375732991697934,-0.29773284157925706,-0.4553465920098803,0.0,0.0,-0.22744694742281563,0.0,-0.34451418704262243,-0.1466885758773381,-0.21811924126731075,-0.3742535703882474,-0.29773284157925706,-0.3382793523900735
0.0,0.0,0.2651302620505785,0.07014459833746406,0.0,0.08837675401685952,0.18000582720427502,-0.006504638341111967,0.17675350803371903,0.0,0.0,0.0,-0.27424019301469943,-0.32881035041559126,0.0,-0.39130743263450624,-0.32881035041559126,-0.8604859705741053,0.26286805880283115,-0.2586657520781272,0.0,-0.3331081011785506,-0.32881035041559126,-0.2447313471616911,-0.35750083601853855,-0.14880452321131624,-0.36773608125183727,-0.018730680176161335,0.28159470581847645,0.0
0.0,0.14028919667492812,0.14028919667492812,0.0,0.0827527821845719,0.0827527821845719,0.0,0.0827527821845719,0.0,0.0,0.0,-0.32881035041559126,-0.32881035041559126,0.0,-0.30558839336046995,-0.30558839336046995,0.14028919667492812,0.13802699342718078,0.14028919667492812,0.0,-0.24605756823101937,-0.3631248078508262,0.0827527821845719,0.08049057893682454,0.0827527821845719,0.0,0.08049057893682454,0.0827527821845719,0.0,0.0
0.1106911091482805,0.07014459833746406,0.0,0.1106911091482805,0.0,0.0008298802814695285,0.2789186327869172,0.24576870570930712,0.04137639109228595,0.0,-0.21811924126731075,-0.3742535703882474,0.1106911091482805,-0.33518648088711755,-0.29773284157925706,0.07014459833746406,-0.2586657520781272,0.0,-0.44587759003539806,-0.21811924126731075,0.0,-0.35502064986178056,0.43138934495260134,0.01368025746053464,-0.011396161553579837,0.3837598305716746,0.3093615923865174,-0.20010888432609095,-0.2874339593233053,0.0
