NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
-0.36045739711311364,-0.011486505299718248,-0.28554323584487823,-0.23867373093567684,-0.5563636216959036,-0.2031697599125259,-0.0977768540758786,0.03642907211969178,-0.2682281763972599,0.18693066731360883,-0.4738345518643161,0.2542400369497118,-0.0352596011969096,0.1610488161679774,-0.31216152090145727,-0.045604039063813724,-0.00789172429954595,-0.18857536659297516
-0.13111655208684259,0.32172198270299607,-0.24425288177348217,-0.49037624773582855,0.30658385020284556,-0.6134320743831777,-0.6238263814352947,-0.7730947572373964,0.8299084136873663,-0.16466001332202385,0.13253288958565002,-0.33975202265777205,-0.07034947230990296,0.13134291396566422,0.06226261683470132,-0.4505089027810361,-0.4603537851640812,0.48304487185777345
-0.1395653312319964,0.025018228253175012,0.7628154380434765,-0.5417807247253051,-0.35027785936241135,0.8880646403554194,-0.8219287848974554,-1.099544891704051,1.1365277287978433,-0.2419203660479462,-0.005939389504685026,0.25917764389081727,-0.053831664526398176,-0.18429569179796781,0.20470346279924925,-0.5711986481483284,-0.8312855005221003,0.8683303213540287
-0.3880527444101524,-0.16050865395938776,-0.14288759355735176,-0.19361578930761952,-0.3774826533641887,-0.3302380242289657,-0.5717977150225072,0.1267976611090448,-0.2837600135992825,-0.3215340386525744,0.0471348680320403,-0.6381466915422088,-0.06675847512577784,-0.08222239851021189,-0.43079450487101756,-0.39992869422869765,-0.14665531014520514,-0.16008320528126269
-0.0037670854983080588,-0.33619237739551655,-0.15742382644312097,-0.01055606910214113,0.15260660862367006,0.23956405755234492,0.05340963777418757,-0.2199817823401987,-0.021786519467245587,0.01588842243377854,0.28227413075961005,-0.05206722692157116,0.08639072288838347,-0.026358938281428962,0.028501024857621852,-0.0981467123802519,-0.27660034189602783,0.3032352805726983
-0.31568177050021,0.010817950906749562,0.39685329551303894,-0.03578179888856412,-0.02466942638947483,0.3728483546231466,-0.5310889320844476,-0.4740694062017512,0.6407008390488381,-0.0431030172218175,-0.12607075699822257,-0.03196800850622485,0.008390997661164641,-0.3160159619695945,-0.06797761081471945,-0.3341650808631248,-0.22988886711896248,0.6318975134274855
-0.9320769311609182,0.3175114961678273,-0.33841254815235766,-0.42679367078663843,0.12512441112594863,-0.5035167329888285,-0.48515780886987997,0.07512348149724674,-0.056356400209939296,-0.009490365497623107,-0.026161122779202364,-0.04444376052564427,-0.5204761122766938,-0.31708225106533183,0.2349680644494387,-0.5742988990745173,0.12519991394580746,-0.13935383178851857
0.02616905467518242,-0.39153886898965723,-0.027356543868840903,-0.06513031722189011,-0.072929667437995,-0.6070683547039619,-0.39992918593957266,-0.06630786678867308,0.5137738847960603,-0.24389851426551365,-0.19445560971650075,-0.1209977841388047,-0.18570034753710962,-0.08512357252197315,0.3973113989227327,-0.3038670339723037,-0.09486834522135813,0.17892778541524718
-0.014015746754095362,-0.034425941897547954,-0.0020440709746511127,0.11566319382350798,-0.24732587646912138,-0.15772476158046853,-0.4972410884632919,-0.09582180846300681,-0.5535760621211608,-0.04053354619532115,-0.1725303693779429,-0.05371492462408539,0.16265594985319565,0.03534887853123103,0.05709873178534872,-0.3421294654413088,0.011038730922064255,-0.33019826703806415
0.015457366335556324,-0.022347694819510287,-0.04194626463062716,0.34785254419353145,0.020682303258741833,-0.058850184570439036,-0.44847555172561715,-0.13659704610683948,-0.16789336486983314,0.21736393107731958,0.010227892948843853,-0.05254667595997226,0.14072286095275732,-0.045104072916594094,-0.024557461879283617,-0.1989056973764749,0.04799588561727944,-0.13115128425745784
-0.6871358260809816,0.2568862596552187,-0.4657048149428173,-0.2288597583641779,-0.6170303478224477,-0.21267155529659185,-0.6823827880831163,0.20602157380755334,-0.5977972922695612,0.012636154392687475,-0.664357570803127,-0.10377135487011624,-0.12146614855294076,0.44983121846287644,-0.23426212849158604,-0.44516757945493357,-0.07143605001119688,-0.4406799302489271
-0.16095558956474482,-0.07534769043938669,-0.3702077135162497,-0.2914368696401788,-0.061601727418887975,-0.37153635926295053,-0.3966697584764806,-0.6479443490893462,-0.06923406872552364,-0.2061055476433293,0.13193437359129012,-0.31051586072980747,0.008584495003152844,0.01970734400177154,0.001540669635559306,-0.43962921532426763,-0.48347064614401325,0.11824185972476875
-0.4004277516920094,0.2831731775800835,-0.5281088579299016,-0.16668258726827356,0.04948242988127857,-0.2974875295281284,-0.8111464626081445,0.4396557720285202,-0.07692620752983517,0.4566833586905157,0.0488330246551153,-0.569056387825868,-0.07279612997649315,0.1540777451618145,-0.13329522094482796,-0.6229346634417536,0.22722854950536844,0.10435825691825573
-0.12659073369789808,0.07335881426128402,0.10476282512170669,0.002976470043468016,-0.06449595444762246,0.052615040903222964,-0.13652938818215976,0.03177677993908287,0.019496846776438703,0.1746954811525716,-0.11610100199091408,0.35024099664785463,0.004548206523710532,0.07214406904523982,-0.029027657465536975,-0.3020105586662543,-0.20410635348560158,0.3598853248430492
-0.47442055399822675,-0.05829553170672497,0.32932449482063003,-0.20704196516683493,-0.15264494474340046,0.44030912456344184,-0.28956254338818954,-0.0091225743627463,0.15720136333164333,0.8349344143631687,0.4576636191099415,0.4718153973570941,-0.27537398770396226,0.2768743671085589,-0.23514092371693238,-0.4423669206545756,-0.05253973904452905,0.426215265389556
-0.39462487652562855,-0.18886368203933485,0.013319304522415584,-0.0602998476087386,-0.4261974607854414,-0.12037943767403307,-0.627523410359243,0.2808397616460368,0.06021663057307445,0.13908214602020114,-0.19367819564462432,-0.23910755644777718,-0.5704825010380716,0.3604854856236453,-0.2894108360482027,-0.5669029926298351,0.14213052948536473,0.3866647859381001
-0.3758835820994175,-0.23130986362533107,0.3372584281536569,-0.2593329510351763,-0.5618218184158351,0.5077590746696963,-0.7729433367657464,-0.04830928538376409,0.5836038443796067,0.025769251593596602,-0.7178153599492489,0.22397899055418574,-0.7633634100653175,0.4380474964483454,-0.07632498925867706,-0.8728943209078922,0.3136539274362559,0.24813224542471277
-0.3833765672462749,0.2741976000115058,0.32775247518971506,-0.26303012346169585,-0.043885439740045086,0.13423285887257813,-0.895391037583329,0.18385800387927032,0.5304338388895569,0.2933381185425291,-0.2693718673980714,-0.3816053577844278,-0.4441678332273692,0.3494565093545526,0.28316401062265034,-0.8402085472999222,0.22323927346894026,0.5029460947384561
0.08434816511392255,0.015460573517713558,-0.1570479729015131,0.036034961733727916,0.13208710053075684,0.27580255815403026,-0.011245052514257793,0.03202334725966665,-0.08923934160099421,-0.06113072522764121,0.04165071604651416,-0.0033553836823956296,0.10859760586104314,0.0437162154163808,-0.03205631192812857,-0.19065345776009632,-0.040976707082705566,0.09051977330577379
-0.19873662880505702,-0.19544711199342982,0.34253971529419286,-0.024996318667613718,0.08399427165031104,0.5032242117274082,-0.04683515711239122,-0.22610348247185397,0.19862372119233626,0.09575556778063715,0.17373836893723987,0.0015013975497052015,-0.21022210968642893,-0.06416848427718375,-0.1740338601508431,-0.17390819039613106,-0.46716796479300504,0.5045010302057189
-0.4582098642871887,0.35255780276363463,-0.21563039049872326,-0.2555761001969568,-0.01663774261992599,-0.5441423905589443,-0.7862216903994654,0.2610027543069105,-0.39193642751917407,0.43281410257710207,-0.3121658776710847,-0.40477484828898447,-0.9833144876064881,0.664744254888744,-0.2976128994211393,-0.9365471554019599,0.5893523808482206,-0.5793083490496302
-0.26577859403758824,-0.2718943468178612,-0.06521900618872645,-0.28262412539684767,0.07557976005556001,-0.08399869816252091,-1.200048286100281,0.16230418827080917,0.8685299952655979,-0.09150616200322213,-0.20818815817403613,-0.09134103516650541,-0.2845608521661237,-0.05671505233092862,0.2887270406861919,-0.8487635800660327,0.18126291329719998,0.32081698056294466
-0.229420776840893,-0.41995989482152146,0.2888557583439528,-0.1424963848900195,-0.061821876753408785,0.40116772725526173,-0.09810487006091945,-0.10671658544244883,0.05364213668909241,-0.456824285120017,0.36386463851062384,-0.09755023262214811,0.040611727342913545,-0.3024812221589381,-0.4264757386745425,-0.2039203977082506,0.010719562163950813,0.2510945644003805
-0.3636537102291185,0.2704394789716705,-0.5039594200773277,-0.15935620291038527,-0.2540109790313259,-0.0008528453209741668,-0.31601410783423695,-0.2872030311120479,0.07085234526636264,-0.14404169180647008,0.04166805080852079,-0.37673848048214725,-0.2416813611789486,0.20705864814611105,0.06042120688341506,-0.3694528126767186,-0.48109722029753244,0.4830948688025106
-0.15127666759518896,0.06419120307229453,-0.2101270167435014,-0.13138759228075825,0.22297240637773677,-0.28672575685042717,-0.1854037699532453,-0.9719454703042567,-0.15264236689395805,-0.1986947294609901,0.2877765675854451,-0.28999786494308327,0.0355356628739781,-0.062411966451335406,0.15359363421226488,0.029088889751386984,-0.7966460205070929,-0.20707118755147716
-0.20195227207006153,-0.20334844653790543,0.29223568723602483,0.055756572943947064,-0.04384715362394934,0.3540142237909754,-0.20444572726090965,-0.15410499186369492,0.06875319105058213,-0.27345856532120294,-0.14491731026832128,0.12693402100270715,-0.009956545936463331,-0.4133381045813403,-0.19283526651868138,-0.3192209229473682,0.008865369069386314,0.29432926993199937
-0.3201819314318967,-0.01875769384233847,-0.2007841470275403,-0.11158521964497378,-0.18811587288869447,-0.19086888489154544,-0.6563710464251371,0.36471846551826825,0.12809309153948628,0.020035816099991707,-0.48521698996692303,-0.5913606451160253,-0.1435439049018527,0.0982334267031435,-0.09141428032753039,-0.539617820568354,0.19128251823483272,0.4463350724737534
0.01976976031971556,0.36886229815366295,0.03033420273378786,0.025198366686470446,0.24165243077084328,-0.11846853687863167,-1.0809733004336262,0.9297091546864243,-0.5324426723542163,0.13665227168398386,0.22476259085019584,0.027100269228141263,0.09786267377360691,0.11403758711146035,0.016925743255251778,-0.9097561265856164,0.6780438169489146,-0.4874572546605241
0.12337641757468713,0.007860513126186443,-0.3715548840241894,-0.05925175661517665,-0.2611939011100457,-0.047656228099226705,-0.3962306761308164,-0.1320663715911131,-0.4882157302215554,0.08432198842610165,-0.1440161359965417,0.0892233130118569,0.02205708632980033,-0.13630790746398327,0.0059760174144417155,-0.2450794001381983,-0.15526913208638338,-0.4293350442552034
0.18016429814435247,-0.17748998055062587,-0.052420772052611454,0.0605103999494215,0.06723221999518995,-0.14531458337687314,-0.12400850712789195,-0.0410838632934147,0.08149091595178112,0.36350059739645757,-0.07146705674325993,-0.06558735072891778,-0.024975530805264403,0.057787549793550344,-0.0813398449312215,-0.3574634369343237,0.07782329307734567,0.18778379911120902
-0.4885281916611389,0.26396070521523557,-0.2718576840462101,-0.3216078922002981,0.4396251534215678,-0.3318917444268622,-0.8936495170487562,0.547047502110608,-0.6750452154129089,-0.1623788179060942,0.12858778110962643,-0.07163095358442453,-0.2814307019169368,-0.1243668012655885,0.16057291002467258,-0.9468156844065485,0.6637583141594225,-0.6083962056663191
-0.10690110616263648,-0.1622538685712116,-0.04193667205873951,0.24156336688997593,-0.24061210515650983,-0.4831656919025637,-0.2948929882557042,-0.04133126361170311,-0.05901818487539157,0.07326929972256321,-0.04419815933163157,-0.09281833787325112,0.10296744210136649,0.10573612558231202,0.14580612546060304,-0.09515209524279089,-0.10103084973446842,-0.25782464093705254
-1.0499800080629005,0.022578136831035267,0.9846733170429925,-0.6561042341390478,0.05075723920533626,0.7541514213820013,-1.146610557792386,0.09520622315925198,1.0976215000039566,-0.5154030833596757,0.04307821702972017,0.11239625141962588,-0.44084814121312604,-0.23950002346471008,0.3179881131036183,-0.9180278094582817,0.0134002863049128,1.0132135408569833
-0.22313780419462312,-0.24051575817811893,-0.04194626463062715,-0.04700975571463348,-0.04261063041598745,-0.11532497506074692,-0.14229521318331786,-0.1948818955029369,-0.026965385196881082,0.28638964957658214,-0.26304261242864097,-0.3987845641135399,-0.2514775104152681,-0.33043953158363526,-0.18374119832520214,-0.19283489627030187,-0.03138377195585631,0.14784706277571794
-0.0288136315121619,0.025225906958248112,0.002224766403713036,0.08240473204319995,0.08917499820278603,0.11540423320244517,-0.1727740438655666,0.11320647055957037,-0.4652687854518618,0.37979331796595567,0.16237081539470208,0.39449803464159305,-0.03264623892571619,-0.0040849929093158405,-0.07091625526707238,-0.31464096908390365,0.3233806386869614,-0.5796347010578069
-0.6824776306233603,-0.09378249290604396,0.7888973552292778,-0.49966716006734363,0.24150893700790485,-0.016253564696593947,-0.5993347680330465,0.2066354931158987,-0.20833326143769812,-0.30426310412860963,0.07809455295940634,-0.019065516554417905,-0.5766056452396744,-0.12817947186989587,0.43428854161051733,-0.7330824886520368,0.20871462751885572,-0.03327601531667068
-0.5745512296303743,0.32272182613962486,-0.006814922790432554,0.11933492736400748,0.4410004200471971,-0.05911281318297152,-0.261152508783151,0.13842880805941943,0.0036803623587615348,-0.0190667547517041,-0.056437584730941556,-0.18761091226601923,-0.1088193468741834,-0.48284438853821643,-0.21415235314834183,-0.11488308801115939,0.3949566001178243,0.06289402246322331
-0.7545746854307086,-0.2670596905864856,0.566581499984834,-0.49880619378574065,-0.2489261761175675,0.47512357880354805,-1.2308543923251665,0.18495672785173634,0.8206740391326852,-0.06511111253715457,-0.0891389131987628,0.1784833933396677,-0.44065736981179526,-0.10990883979902169,0.548995294838263,-1.0202858220916264,0.11390990264752685,0.6602200204724534
-0.4439656708649001,0.08556068001306302,-0.2555984271108934,-0.15320960800723085,-0.43253328796114665,-0.18445603783206407,-0.5284751703977791,0.21300209457272837,-0.1413021741418591,0.13292946115864604,-0.8155695665251076,0.08355118839139555,-0.7348256113978526,0.17424779583079666,-0.8523385734416121,-0.5779336024357065,-0.09634094959174277,0.08982667541638599
-0.1801384397172626,-0.5042291135212885,0.5861394490167333,-0.021196931404371757,-0.06299622877589497,0.3523440071559678,-0.050643992839366596,-0.30153642261638747,0.3741092056420839,0.055860679776950875,0.005946973463062912,-0.036540461543038825,-0.127851479356629,-0.23801019041340404,0.39008224556946874,-0.20405934585683547,-0.4637959528654566,0.5224924612552736
-0.42179347873946127,0.05604263951549046,-0.16765691921828424,-0.19961772184437912,0.10448036064754634,-0.4235089939501388,-0.3117684110888099,-0.7795788113705854,0.6223701295591079,-0.13654335530005113,0.0924510361728979,-0.17270596956461065,-0.14120812190852178,-0.1587851789349045,0.18618236270813757,-0.3368854769530799,-0.5638248821189604,0.6357079513071676
-0.5148035320566513,0.4270256968265071,-0.11122003702464829,-0.018522277742368767,0.22384520314884898,-0.5125536945872252,-0.46371015419111455,0.3289637050405107,-0.22190874403045588,0.5705866869638948,0.05222963792599239,-0.43592448220464636,-0.8676969516789431,0.4547627034467765,-0.17590532740742118,-0.6266667016408168,0.4898850979133193,-0.480754158182445
-0.38768150034118815,0.17110456052259118,-0.5154574177687505,-0.40376195232012346,-0.16757713006440356,-0.4217129967444087,-0.2354702639950209,-0.5707995986617059,-0.10841732875605062,-0.3511976982473342,0.1737161504393987,-0.324985148478368,-0.19212438225366393,0.09220275244570801,0.14677948310174233,-0.015312987002998261,-0.713709358500139,-0.34091300861245005
-0.22113512222257936,0.38125021288505073,-0.2928286465422434,0.06413110755896397,0.05888936360857838,-0.0162917769978011,-0.4944044536129726,0.029693452679691187,-0.2945394798964632,0.04116832814156284,-0.019626484216074144,-0.07801391774229202,-0.1602086394052999,0.04073678264836292,-0.07288437066500075,-0.18343455608148668,-0.09210012642710647,-0.3156451929471459
-0.8203575755920597,0.480768896481455,-0.13967654918066807,-0.20930835211761536,0.2403202006065808,-0.19222742172976945,-0.4692664339918967,0.19536919916017173,-0.10813458553514955,-0.05850219748203505,0.10786568993061176,-0.07172109434685905,-0.4932181575627561,0.07483330857833843,0.2780170780458639,-0.41903856980386134,0.1783799911465014,-0.14859655965764443
