NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
-0.11558886344346869,-0.2885910612296394,0.08959973147562098,-0.22151627646728717,-0.5236385097923534,-0.14033677395404412,-0.3231941778273319,0.18128737296264383,-0.47520383007584627,0.012837445056467148,-0.29857990796074774,-0.01187538111027894,-0.027807546109947106,0.24218877132848507,-0.16799550370903468,-0.22297004661150208,0.1575697346391199,-0.2547557735943994
-0.25610385816775816,0.2640157755798373,-0.5407409700589176,-0.41467077483933645,0.20492106101245128,-0.362242388508081,-0.535116938763053,-0.7092954630363516,0.7985591400702896,-0.18269515897787092,0.14218155146286637,-0.3776397928605473,-0.061760581449660804,0.11667421802691992,0.03611807554524279,-0.45521203678646294,-0.6651753007395298,0.8236886896031334
-0.38659967140052537,-0.25289540443642006,0.7987108420470638,-0.5735911849637384,-0.38606462713064865,0.9698793107279015,-0.5640741603047624,-0.8094584390372713,0.6598778742065177,-0.2598241527294763,-0.02608114952140638,0.2930733517477874,-0.15694776252371848,-0.30030130204495314,0.2909723671060243,-0.47704859194294286,-0.7253666872910415,0.7346118159280931
-0.24917653734279752,-0.4355415406233312,-0.10969176980950297,-0.22523909520231036,-0.3610602930656343,-0.3458792753729507,-0.6281794423293243,0.1718578389457248,-0.29425673667556207,-0.2528036630130044,-0.45258861751189317,-0.6608486387515008,-0.06245233333615141,-0.15411627037001108,-0.3458992841783339,-0.5321418885261506,0.18603163865348388,-0.30735621777076244
-0.01605777065453638,-0.2919651150286512,-0.19216695966153066,-0.06925292797809299,0.07560851214535771,0.1011816185030191,0.045245519825970124,-0.21092043330874596,0.029710826631817233,0.27108767732792494,0.3399330494821614,0.05525822800848216,0.03722759794340314,0.028041272373042804,-0.03463388776253986,-0.15177785237941813,-0.2849872912682337,0.2760531001849792
-0.42837839142489725,0.013912226915807822,0.3245824207205116,-0.033434665328110194,-0.18975442531748019,0.20318337518784382,-0.4423794894122059,-0.5015000206166932,0.547357496256419,-0.048330944386444294,-0.12853389333504234,-0.01797340749881088,-0.08410605035644715,-0.2560026543143443,-0.11885828578236704,-0.20114179040587635,-0.4319555014997464,0.4826398661194619
-1.5320011674791338,1.2340870912018875,-1.191498865488154,-0.6120517285523964,1.1140261211319045,-0.7037204273178209,-0.997164846034489,0.8666445644609025,-0.7952586841646959,0.2791506381465753,0.5695787427813841,-0.021423082285698367,-1.2782692741839061,0.9386151682661386,-0.31819991543870974,-1.1773938534917148,1.064597729327021,-1.0077330830793172
-0.12182062490158757,-0.26806297644184907,0.1488529051372771,-0.09938151782443166,-0.059119130308787966,-0.6540905152884766,-0.481132023518487,-0.35639431945545286,0.9498458031998894,-0.23436415810528968,-0.20857444001009742,-0.39835466201577535,-0.13246137834336547,-0.002772677484011242,0.3490120712384493,-0.3155070238837433,-0.35555639730628497,0.39826804028953483
-0.2610500869226243,-0.003017463394408993,0.027530409234304564,0.08385273358507478,-0.2062485241635647,-0.09186309834476958,-0.23938646387059886,-0.040960579633122794,-0.34547324354847747,-0.05843733287685124,-0.10757951634513876,0.02591118075124215,0.05953985185587533,-0.031951001835205745,-0.0949774233928732,-0.24797940923592313,-0.015170185770088333,-0.3325150461937282
-0.23157697383297254,0.009060783683628677,0.1676648054650087,0.31604208395509825,0.06175965556429849,-0.04330745487303559,-0.19062092713292414,-0.08173581727695547,-0.10519481763567999,0.19946014439578946,0.07517874598164798,0.030278778809353542,0.037606762955437016,-0.11240395328303085,-0.044544369891865616,-0.10475564117108929,0.021786968925126843,-0.08977256286949083
-0.6591851863480935,0.22476484206234937,-0.5308591635533679,-0.21661780191130975,-0.5867065437872909,-0.19377189589206173,-0.7873108811759779,0.21520620649929798,-0.6492946383686239,-0.11406922157538185,-0.6098956822358108,-0.040599291296352924,-0.08078407684839307,0.28769035889331446,-0.0952603677790947,-0.6144211254299135,0.21369848835647562,-0.592709511825373
-0.25877961311254116,0.07191729933231628,-0.36956298218506806,-0.3035724479907615,-0.22639003811593705,-0.6383617720709905,-0.37228699010764327,-0.7659884538188155,-0.0378847951084471,-0.43888387319773436,0.19443575808039507,-0.584032688789339,-0.010713105580593272,-0.04746363566806447,0.2597720651610593,-0.3640014689735794,-0.38106055523626814,-0.29188780327391195
-0.28482692591289704,0.2337799699381823,-0.40471902465972615,-0.1496101463863621,0.03858047082388774,-0.27869724950222763,-0.6189231718349779,0.2796185870109835,-0.03718031704963639,0.35921565165292,-0.14407260731738636,-0.7091590584304941,-0.22414023675415917,0.30054373668844375,-0.22215192971272027,-0.6013794427192258,0.2276882965631273,0.06290941786388929
-0.24632037261336803,-0.06133702951861979,0.23484943572812175,-0.15332872777636392,-0.168928511620653,0.3069592798712778,-0.44902421954709637,-0.6437826925567908,1.0408091525503802,-0.04856931958808938,-0.2125475507939779,0.434285180432192,-0.0467123075336879,-0.0873058926489282,0.10753959485237007,-0.5084479096120953,-0.5698217336452018,0.9933632294992948
-0.49745491966862343,0.004226127452252926,0.30602980561046594,-0.23399645764252971,-0.17192794629623004,0.4592197561940413,-0.29772666133640696,0.05418358519713096,0.10556312162081842,0.9574424666240314,0.8669779534329951,0.8488405276544396,-0.25759672126228117,0.16627695275503215,-0.10119568556882694,-0.2946082501737704,-0.05025034007544546,0.2812995783584643
-0.39462487652562855,-0.18886368203933485,-0.033977885676998755,-0.09457229419995389,-0.3655976895254004,-0.013465419187741827,-0.6356875283074603,0.3446390558470816,0.07057245803759186,0.23035749085209323,-0.35175705731080675,-0.37494454215553974,-0.5690995750459905,0.28276538227792014,-0.08637653881702138,-0.660194818760472,0.2274683595459401,0.3811552140859074
-0.36575870344207323,-0.26973505840965656,0.48301552897179406,-0.20805189042342082,-0.3722541066693197,0.4858689502891559,-0.6842338940935047,-0.0032491075470842,0.5111130521279849,0.014419812506954843,-0.7631182936660361,0.2303921667258362,-0.7104977762224732,0.3240837305691607,0.22235569152816864,-0.8221171901074312,0.2986217858218916,0.1619256231807634
-0.6835765373690994,0.39848703696170423,-0.18408885197346944,-0.32413794275947294,0.15386710024040248,0.30377192439413336,-0.6798793523146669,-0.0954544564752452,0.3357713192821297,0.34933740048334894,-0.26371033412670425,0.04984475327651112,-0.7435588585937764,0.35764093691789656,0.16623535967311345,-0.7681338189227312,0.12204983967538421,0.41102213894817824
-0.02343218174827339,0.013024041206469068,0.029685394321406634,0.02366955927135524,-0.04943455973525015,0.1470203978373446,-0.0356278208830951,0.022838714567922032,-0.09973606467727378,-0.07055597609947463,0.04896598561331429,-0.0035728492242283155,0.07455989598966013,0.003989250725242484,0.0796889586286044,-0.07912504279702268,-0.13376505364849373,-0.1390690930910529
-0.8084592724561546,0.1852352726710498,0.6196919411624146,-0.26905331680302075,0.07258994274567193,-0.04923365703773417,-0.4299696747185613,0.06190047593323855,0.2814703409084756,-0.09439702248052867,0.2100091915908735,-0.05901120874521597,-0.5193593358710776,-0.0777493910040005,0.5040304137453132,-0.34318971569113316,-0.13649205926002195,0.22205274155598007
-0.5388610694083662,0.4252913095801468,-0.5119812869069731,-0.29950942675090847,0.11497095647235293,-0.21740877580404513,-0.8104948732924876,0.34267817925027694,-0.5685490768630186,0.48430003476490213,-0.02366893404798121,-0.1724090689045717,-1.3219287767938017,1.1856965868686384,-0.8842509839968357,-0.8415360237672469,0.292044615337626,-0.26973732759890223
-0.7877659219329919,-0.003025856894810719,0.2547011155983088,-0.38275824792309776,0.14979858786069433,-0.03378373408583431,-0.7331045736525694,-0.036305788459399885,0.5789895130943968,-0.18504782695099709,-0.1688222137641177,0.034169080387422876,-0.43097093227948724,-0.00879764337726444,0.4998796675044651,-0.6371666528177925,0.0614971375510647,0.22288775150497192
-0.20485647692448664,-0.44206392390717586,0.25095216322822717,-0.08376544946319625,-0.1278558429888546,0.33831839725169743,-0.13826794694711664,-0.11590121813419345,0.1676971344105462,-0.12240546417626508,-0.13356045760771446,0.4659904982407061,-0.02792880602451517,-0.18265479126360112,-0.18853321469824777,-0.2926370122330536,-0.02599191394687446,0.5009382906040784
-0.44652836407195395,0.4671505712745984,-0.9545421449750072,-0.19831867927748703,-0.26521926035323984,-0.415513384231144,-0.859800932985196,-0.2899019436751943,0.713054543678205,-0.10360496655377124,-0.08307599684674008,-0.5270834047429884,-0.42963566580422546,0.15681492662066598,-0.015543375070418,-0.6800207752378987,-0.4390568396477753,0.7310059387186456
-0.0038908680967510373,-0.12925265876940523,-0.17854434542240757,-0.021248001783003727,-0.13745909098492978,-0.15483834226208157,-0.4649133730978672,-0.24288088924170975,-0.47087033801678363,-0.04790348693460376,-0.1742193419107625,0.08188059356368146,-0.039097703420135216,0.035811814366346804,-0.03563963605491413,-0.2844147673961903,-0.23651672048165803,-0.5392173538480604
-0.6928970995660156,0.2938867181762255,-0.11833903993819504,-0.38161660938944814,0.23098015507427136,0.07755024375307398,-0.5074732620463154,-0.1714879879648492,0.5431639478117418,-0.3734618591111847,0.11079159774084711,0.11868614123995003,-0.3605066774048358,0.06319637069038656,0.11952699296760068,-0.6435296955504687,0.09396592323331159,0.34980514814957864
-0.382975487029353,0.3385653208144427,-0.16802725726920412,-0.15800604551718614,-0.16622098149500503,-0.1658461518701861,-0.3340801620532246,0.16561535414689166,0.08652888606965443,0.010823945777234853,-0.38114731289103737,-0.48110710124359407,-0.2864484253298467,0.2467037790616727,-0.11249285138249862,-0.3771513937146918,0.12540077819558554,0.3816283559043944
0.03326390839749122,0.2873692943092022,0.03188151220434873,-0.05053694541587156,0.2690677234056963,-0.12152464472102241,-1.1535736781610635,1.0477532594158938,-0.6257860151466351,0.15369364654766593,0.2353514302137067,0.03254418456416353,-0.012669019854383687,0.0874990270259919,0.004781201433647507,-1.1193607128466825,1.0537912060137635,-0.93402569701962
-0.0016108885062284528,0.14359816784472748,-0.21003936902360237,-0.007970696003421244,-0.3601874296230098,-0.23946285495850791,-0.3075212334585746,-0.14125100428285772,-0.4367183841224926,0.07297254933945989,-0.15110898723236435,0.10761218094200786,-0.04096803945366878,0.06806391366206677,-0.11205062042118023,-0.160152679355555,-0.4414179949026362,-0.3526362251453117
0.1522136584114645,-0.1453493587621999,0.0032521908659915106,0.04336995412468411,0.0506950180162261,-0.17997035941705217,-0.11595397465548953,-0.05026849598515932,0.07099419287550153,0.4880148594468882,0.25042127221985205,0.1008288790277322,-0.024242267583328474,0.04455332827361154,0.03570686379917646,-0.20219836540603678,-0.0011966494349325875,0.13789889021072965
-0.4452269982800032,0.28229351039846123,-0.3046337589483216,-0.33874833802503557,0.4616827566416952,-0.34763140272340703,-0.8373773752177538,0.5383560040600308,-0.5401376671506583,-0.4891451266738196,0.4720370870565914,-0.24269442349397435,-0.20395367581076748,-0.11477489942935233,0.043550087137643426,-0.9106577483176879,0.5600044600933018,-0.5101522092580967
-0.3800296804935813,0.02771165002060636,0.14358410643938724,0.12417812382811494,-0.10861117755575542,-0.49581651616854544,-0.08569431492487076,-0.02246886358704636,0.024532912899558532,0.021068493802438273,0.04464436277289852,-0.15319177079320476,0.016520411964244846,-0.03472261681347498,0.03315288809230421,0.04126202797697854,-0.1909518791410746,-0.278736015503016
-0.9343791822837879,0.10294767856512585,0.7673474948323664,-0.6390317932571363,0.10281798982089341,0.7669717436819511,-0.9543872670192192,0.041699448597169314,0.913031112642769,-0.6128707903972714,0.42754430344300864,0.011188976920085945,-0.592192247990792,-0.3488306143054448,0.5143352313390269,-0.896472588735754,0.0191150475998923,0.9837209833614018
-0.2510884439275111,-0.19731351974908745,0.013726698287975795,-0.06415020153937084,-0.056382831425464165,-0.13736269112112356,-0.13424068071091544,-0.1493285830250895,-0.016609557732363674,0.4109039116270128,0.06767604430065108,-0.6078433940454401,-0.2507442471933322,-0.4670536198689374,0.1233197944169128,-0.037569824742014965,-0.0781013820287316,-0.11662305620919848
-0.0005365204548116084,-0.12547901767222336,0.006976433075719165,0.24132937951262307,0.21293362672576915,0.3007541240979675,-0.14839127549672926,-0.00483763416989904,-0.4547720623755822,0.4466510059315165,0.2125143147214382,0.4867965749129538,0.0039380328558599525,-0.009928741156571996,-0.08207302032199494,-0.0579984036078859,0.0873005912157769,-0.5560480326592847
-0.5006607385650679,-0.0989676423766364,0.6094752805486278,-0.3898635939929642,0.2444126480593032,-0.022458625224886182,-0.44129029863569325,0.1708815656358459,-0.29033641147801814,0.11586609929768375,-0.16644173423959688,0.03599151630080174,-0.9218338220213911,-0.2192699641380979,0.8842489161285175,-0.7447882773881049,0.2149865003485782,-0.05071534595818439
-0.5905376555314964,0.46511133409408567,-0.2547904696433712,-0.11294805944145375,0.3723115275095245,-0.04342774933072337,-0.2855352771519883,0.07499936483925021,0.11773536008021533,-0.07311722422604477,-0.023431964517742307,-0.14115881717251527,-0.2464895575336135,-0.39072697405368895,-0.02649893903801636,-0.2337992290245019,0.1895272901292027,0.3106387915662242
-0.6773587789702407,-0.14704535428775567,0.5083843856127592,-0.4205749076750952,-0.1553859773041171,0.45626209360221776,-1.1999409219516783,0.32822400307875943,0.5357507442388243,0.07048924837777601,0.020882254379131725,0.2346088190101667,-0.5373877888553977,-0.28961361095355587,0.8375426065769794,-1.047644617702827,0.11518631092798873,0.6291152139388129
-0.47941031819024205,0.0757977637672817,-0.26344195021573197,-0.12382714646605865,-0.6966786869292283,-0.23461092135141934,-0.6076062501298667,0.4277772247598572,-0.4087353732296791,0.07454245650375313,-0.9447183105340929,-0.2798239407278768,-0.6404285975569534,0.22995989690827626,-0.7315603969266927,-0.5931666823976245,0.052692454559798554,-0.06824903058991803
-0.1859658461689396,-0.48589630833806274,0.5312620884854754,-0.048151423880066546,-0.0878092322676988,0.3586365788067649,-0.05880811078758404,-0.2742290918617374,0.3016184133904619,-0.2729118387803424,-0.050353066598572166,0.2145588617976217,0.033690712162816244,-0.4110674089767894,0.3375530283594908,-0.1807375156103636,-0.3276730783619987,0.441171211202852
-0.2968061726585458,0.030825130225221237,-0.07648911599805587,-0.2704247053690019,0.26670461831400766,-0.4704162509449823,-0.3036042931405925,-0.8793769343768573,0.6537194031761846,-0.1163170957265654,0.08328961445239108,-0.16345309268762706,-0.19121234769524756,-0.046437021786738565,0.14875962713610402,-0.31819386850096004,-0.47119858738815257,0.3604625761531684
-0.3120029890159757,0.21269257128996014,0.03227931339802129,0.07658582021640302,0.13600245177820347,-0.22698166206951909,-0.5441458934393241,0.34745625408429187,-0.44987784386160135,0.44119184489455,0.025741721546884144,-0.2783354180487993,-0.35743874230668476,0.13869384535798931,-0.25579705439372435,-0.6561240648101232,0.573620282007538,-0.6159291294832651
-0.4855055238889846,0.2519806462551045,-0.6254506480814381,-0.3914731183859696,-0.47808589887674996,-0.6319653071545989,-0.2110874956261836,-0.6705977216679779,-0.1599146748551134,-0.5906617303709446,0.154350921088413,-0.4748725874157462,-0.13980796619369876,0.030698870068476977,-0.044338140205937404,-0.02931509544038006,-0.7026498209227191,-0.23394241133168553
-0.20886150746240137,0.3950772336858076,-0.30544854647944214,0.00543424868301211,0.12496166596375453,-0.12952572150404854,-0.5025685715611901,0.03875480171114393,-0.18048448217500937,0.043366464860219625,0.2642518787590077,-0.13259620670879815,-0.13886590184336678,0.007152117817903397,-0.15086797305376629,-0.349156068572986,-0.06356699963094864,0.049576848457450376
-0.777056382210924,0.4963362975045293,-0.09032451005669674,-0.22644879794235276,0.2623778038267083,-0.21426513779014608,-0.41299429216089467,0.1866777011095946,-0.03578468889528984,-0.38526850624976045,0.16668873793015104,-0.1137947333445112,-0.4157411314565868,0.05042169332056763,0.16570239488812094,-0.3828806337150007,-0.015055882541628901,0.12212851245923287
