NMBroto_Twist.lag1	NMBroto_Twist.lag2	NMBroto_Twist.lag3	NMBroto_Tilt.lag1	NMBroto_Tilt.lag2	NMBroto_Tilt.lag3	NMBroto_Roll.lag1	NMBroto_Roll.lag2	NMBroto_Roll.lag3	NMBroto_Shift.lag1	NMBroto_Shift.lag2	NMBroto_Shift.lag3	NMBroto_Slide.lag1	NMBroto_Slide.lag2	NMBroto_Slide.lag3	NMBroto_Rise.lag1	NMBroto_Rise.lag2	NMBroto_Rise.lag3
-0.1249873060809156	-0.057706207123158715	-0.29648808828543555	0.0757054728964921	-0.10166278919039431	0.2511896858750967	0.08870944267224168	0.0637992942010448	-0.031349273617076734	-0.0180351456558471	0.009648661877216302	-0.037887770202775284	0.008588890860242109	-0.0146686959387443	-0.026144541289458603	-0.004703134005426768	-0.2048215155754486	0.34064381774535996
-0.2470343401685289	-0.277913632689595	0.03589540400358726	-0.03181046023843326	-0.035786767768237304	0.08181467037248213	0.2578546245926929	0.29008645266677957	-0.4766498545913256	-0.017903786681530087	-0.0201417600167213	0.033895707856970214	-0.1031160979973203	-0.1160056102469853	0.08626890430677511	0.09415005620538563	0.10591881323105878	-0.13371850542593555
0.13887620706735493	-0.27503288666394354	0.033195823747848796	-0.03162330589469081	0.016422360298554373	-0.015641251143985013	-0.05638172730681712	0.04506017783667998	-0.010496723076279524	0.06873037563957002	-0.4997234855439334	-0.022701947209291973	0.004306141789626405	-0.07189387185979919	0.08489522069268363	-0.13221319429745304	0.3326869487986889	-0.14727301248949978
-0.012290685156228299	0.044227262366865305	-0.034743133218409716	-0.0586968588759518	-0.07699809647831231	-0.1383824390493258	-0.008164117948217399	0.009061349031452781	0.0514973460990627	0.2551992548941464	0.05765891872255141	0.1073254549300532	-0.0491631249449803	0.0544002106544717	-0.0631349126201616	-0.0536311399991662	-0.00838694937220591	-0.02718218038771908
-0.11269662092468719	0.0030942760090582992	-0.0722708747925273	0.002347133560454004	-0.1650849989280053	-0.1696649794353028	0.08870944267224173	-0.02743061441494199	-0.09334334279241907	-0.0052279271646266945	-0.002463136336819799	0.013994601007413999	-0.09249704801761169	0.0600133076552502	-0.0508806749676476	0.1330232904572485	-0.20206663438078398	-0.14925764730802354
-0.5999242363182157	0.9165755950340602	-0.8530863173357963	-0.18525805776575804	0.9889017100059558	-0.20020369432899243	-0.512007037164609	0.7915210829636559	-0.7389022839547568	0.2886410036441984	0.5957398655605864	0.0230206782399459	-0.7577931619072121	1.2556974193314703	-0.5531679798881484	-0.6030949544171975	0.9393978153812136	-0.8683792512907986
-0.1479896795767699	0.12347589254780816	0.17620944900611799	-0.0342512006025415	0.013810537129207108	-0.047022160584514694	-0.08120283757891439	-0.2900864526667798	0.4360719184038291	0.009534356160223995	-0.014118830293596701	-0.2773568778769706	0.053238969193744184	0.0823508950379619	-0.04829932768428341	-0.011639989911439608	-0.2606880520849268	0.21934025487428768
-0.24703434016852902	0.031408478503139	0.029574480208955603	-0.0318104602384332	0.04107735230555659	0.065861663235699	0.2578546245926931	0.0548612288298841	0.20810281857268342	-0.017903786681530094	0.06495085303280419	0.0796261053753274	-0.1031160979973203	-0.06729988036643669	-0.1520761551782219	0.09415005620538569	-0.0262089166921525	-0.0023167791556640838
-0.2470343401685288	0.0314084785031388	0.2096110700956358	-0.0318104602384332	0.041077352305556605	0.015542729697403501	0.257854624592693	0.05486122882988399	0.06269854723415322	-0.017903786681530087	0.0649508530328041	0.08282545476932571	-0.1031160979973203	-0.0672998803664368	-0.019986908012582003	0.0941500562053857	-0.026208916692152605	0.04137872138796701
0.027950639732888027	-0.032121417592869406	-0.06515434861055064	0.012241956452868213	0.030323804035156776	0.01889965940453009	-0.10492809309286166	0.009184632691744604	-0.051497346099062646	-0.1267053759680692	0.05446188856731615	0.06317206357376329	0.0406820717045477	-0.16214085956956198	0.13900176071249132	-0.16925354597497994	0.2851345383676724	-0.15202958157644592
-0.09782402354779632	0.14726498977170283	0.0006447313311817027	-0.01213557835058271	-0.1647883106970491	-0.26682541280804006	0.024382768368837404	-0.11804410472946936	0.0313492736170765	-0.232778325554405	0.06250138448910492	-0.2735168280595316	-0.019297600583746	-0.0671709796698359	0.25823139552549995	0.0756277463506882	0.10241009090774511	-0.4101296629986806
0.1156008257791124	-0.049393207641901166	0.1233898332701755	0.0170724408819114	-0.010901959057390803	0.01879028002590083	0.19222329077316658	-0.16003718501753667	0.0397458904801988	-0.09746770703759566	-0.1929056319725016	-0.1401026706046261	-0.151344106777666	0.1464659915266292	-0.08885670876789228	0.0215552207225278	0.0004597470577589191	-0.0414488390543665
-0.11972963891547	-0.1346958437799037	0.1300866106064151	-0.15630519781983188	-0.1044325571730306	0.2543442389680549	-0.3124948313649366	-0.6755594724958736	1.0213123057739415	-0.2232648007406609	-0.09644654880306391	0.08404418378433742	-0.0512605140573984	-0.159449961694168	0.1365672523179069	-0.20643735094584098	-0.36571538015960037	0.6334779046562455
-0.023034365670396684	0.0625216591589778	-0.023294689210164088	-0.026954492475694786	-0.01928300155282961	0.018910631630599528	-0.00816411794821742	0.0633061595598772	-0.0516382417108249	0.1225080522608627	0.4093143343230536	0.3770251302973455	0.017777266441681094	-0.1105974143535268	0.13394523814810538	0.1477586704808052	0.002289398969083603	-0.1449156870310917
0.0	0.0	-0.047297190199414196	-0.03427244659121521	0.06059977126004101	0.1069140184862912	-0.008164117948217364	0.0637992942010448	0.010355827464517395	0.09127534483189209	-0.1580788616661824	-0.1358369857077626	0.0013829259920811188	-0.07772010334572521	0.20303429723118144	-0.09329182613063691	0.08533783006057541	-0.005509571852192696
0.01012487865734435	-0.03842519478432549	0.1457571008181371	0.0512810606117555	0.18956771174651543	-0.021890124380540388	0.08870944267224179	0.0450601778366798	-0.0724907922516218	-0.011349439086641799	-0.045302933716787175	0.00641317617165052	0.05286563384284426	-0.11396376587918472	0.2986806807868456	0.05077713080046098	-0.015032141614364336	-0.08620662224394932
-0.3001999701228245	0.1242894369501984	-0.5118413271631844	-0.06110781929777709	0.1977525399804474	0.1695390655215552	0.21551168526866216	-0.2793124603545155	-0.19466251960742714	0.05599928194081977	0.005661533271367203	0.4314501110609389	-0.29939102536640716	0.008184427563343921	-0.11692865094953689	0.07207472837719098	-0.10118943379355601	-0.0919239557902779
-0.1077803468621958	-0.0024365323112445006	0.1867333672229197	-0.012365402462372704	-0.1815216602660069	-0.1287821603166856	-0.0243827683688374	-0.0091846326917446	-0.010496723076279496	-0.0094252508718334	0.007315269566800099	-0.00021746554183269982	-0.03403770987138299	-0.0397269646911384	0.11174527055673289	0.1115284149630737	-0.09278834656578819	-0.22958886639682657
-0.6097226436510976	0.38068238466447957	0.27715222586822175	-0.244056998135407	-0.011404328904639091	-0.5524578687651422	-0.38313451760617007	0.2880039584050924	0.08284661971613941	-0.1901525902611657	0.03627082265363371	-0.0605126062949211	-0.30913722618464873	-0.013580906726816791	0.6780642738961563	-0.1692815252950021	0.3306759055329831	-0.2824482886497389
-0.08065120512117752	0.07273350681651225	-0.29635089640824985	-0.0439333265539516	0.1316086990922788	0.3267336147548992	-0.02427318289302216	0.08167542494336638	-0.17661264934384457	0.051485932187800065	0.2884969436231035	0.23236577938441272	-0.3386142891873135	0.5209523319798944	-0.5866380845756964	0.09501113163471309	-0.2973077655105946	0.30957102145072807
-0.5219873278954037	0.26886848992305046	0.3199201217870352	-0.10013412252625009	0.07421882780513431	0.050214964076686595	0.4669437124477116	-0.19860997673020891	-0.2895404821712011	-0.0935416649477749	0.03936594440991839	0.1255101155539282	-0.14641008011336348	0.0479174089536642	0.21115262681827318	0.2115969272482402	-0.1197657757461352	-0.09792922905797272
0.02456429991640638	-0.022104029085654398	-0.03790359511572566	0.05873093542682331	-0.06603396623544591	-0.0628493300035643	-0.040163076886197205	-0.009184632691744604	0.1140549977214538	0.33441882094375197	-0.4974250961183382	0.5635407308628542	-0.0685405333674286	0.11982643089533698	0.23794252397629484	-0.088716614524803	-0.0367114761108252	0.24984372620369782
-0.08287465384283538	0.19671109230292794	-0.4505827248976795	-0.03896247636710182	-0.011208281321913871	-0.41466053891016985	-0.5437868251509591	-0.0026989125631463606	0.6422021984118423	0.0404367252526988	-0.1247440476552607	-0.15034492426084123	-0.18795430462527682	-0.050243721525445095	-0.075964581953833	-0.31056796256118013	0.04204038064975707	0.24791106991613499
0.1473857994984379	-0.1934438618416997	0.03158267132109391	0.11013959049775449	-0.3604314973626664	0.1318874145883456	-0.27950960314462187	0.7290645810625471	-0.3182279711228256	0.1507912425263864	-0.4619959094962076	0.3718784585067646	-0.0746333662941133	0.0982237808176822	-0.1892332702671789	-0.3135036571475772	0.5601293000254348	-0.3321461662965832
-0.49094482749595414	0.49723516471413093	-0.4105747271742198	-0.43737318233339506	0.2748273086982206	-0.2764639800379015	-0.3030275347854058	-0.01738299610115432	0.47441075676115974	-0.1000032937899818	0.2557089080091683	-0.008247879762757093	-0.3505501314683725	0.47653447527172677	0.3123622594862819	-0.3243087726031005	0.0851005541639252	0.055475878217579266
-0.06279355559745631	0.35732301465678107	0.03275688975833621	-0.04642082587221241	0.021894891393689414	0.025022733021359322	0.3222908843719125	-0.1991031113713766	-0.04156420546983179	-0.0092118703227569	0.10406967707588566	0.11025354387243125	-0.142904520427994	0.1484703523585292	-0.021078571054968298	0.16246642685366214	-0.06588174003924718	-0.064706716569359
0.0134941480777757	-0.08149300384446068	0.0015473094705608995	-0.0757353121023419	0.027415292634853095	-0.0030561078423907984	-0.07260037772743755	0.11804410472946936	-0.09334334279241885	0.017041374863682096	0.010588839363510905	0.005443915336022297	-0.1105316936279905	-0.0265385600854684	-0.012144541821604198	-0.20960458626106604	0.37574738906484895	-0.44656844235909593
-0.1249873060809155	0.135737654718541	0.1615155150005871	0.0512810606117554	-0.09899352851296411	-0.19180662685928118	0.08870944267224179	-0.009184632691744604	0.05149734609906281	-0.011349439086641794	-0.007092851235822595	0.018388867930150904	-0.063025125783469	0.2043718211260499	-0.11802663783562191	0.0849267207826433	-0.28614886281625296	0.07669881910989174
-0.02795063973288789	0.03214062178842589	0.0556729629186029	-0.0171404458247374	-0.0165372019789638	-0.034655776040179	0.008054532472402398	-0.009184632691744597	-0.010496723076279593	0.1245142620504307	0.3218883289631119	0.1664162297566499	0.0007332632219359987	-0.013234221519938805	0.1170467087303979	0.155265071528287	-0.0790199425122781	-0.04988490890047939
0.043301193381135694	0.018332805183225664	-0.03277607490211154	-0.017140445824737394	0.022057603220127397	-0.01573965829654478	0.056272141831002376	-0.008691498050577229	0.1349075482622506	-0.3267663087677254	0.343449305946965	-0.1710634699095498	0.07747702610616941	0.009591901836236191	-0.1170228228870291	0.03615793608886042	-0.1037538540661207	0.09824399640822246
-0.27312857433094495	0.1899655185918179	0.1855207784981267	-0.117385243061861	0.13200092760075438	-0.012650824265981686	0.2091986733308335	0.0188624000246568	0.08355109777495	-0.052200805920125	0.08884252210453	-0.060373432919953604	-0.0864470301371216	-0.1404587423957869	-0.11265323736829881	0.13641412321976928	-0.08992102940660619	-0.020911374565963536
0.11560082577911246	0.0803695417340906	-0.21732582221062602	0.01707244088191151	0.05206075061555719	0.012820322299949782	0.1922232907731668	-0.053506774562082596	-0.1845903873611876	-0.09746770703759577	0.3844660864132885	-0.1012072744995399	-0.15134410677766597	-0.10933059084073482	0.19634711823540862	0.02155522072252758	0.005714761294979498	-0.02949255749558133
-0.027950639732888027	0.04320223842903151	0.055672962918602804	-0.0171404458247374	-0.013772201009476702	-0.022037716060376605	0.008054532472402398	0.04555331247784741	0.010355827464517398	0.1245142620504307	0.3307186567292919	-0.20905882993190017	0.0007332632219358981	-0.1366140882853022	0.3070609927421149	0.1552650715282869	-0.046717610072875296	-0.2644701189849163
0.0282771110573503	-0.15070492463047142	0.0047516666720061	0.1589246474694231	0.1237586285229831	0.1853498908955224	0.024382768368837404	-0.1180441047294693	0.01049672307627958	0.06685768796556091	0.0501434993267362	0.09229854027136081	0.036584271781576	-0.0058437482472560994	-0.011156765054922593	0.2566425654760177	-0.2360800474711845	0.023586668398522193
0.18181689205829243	-0.0051851494705924955	-0.17942207468065008	0.10980356607437936	0.0029037110513984166	-0.0062050605282922	0.15804446939735334	-0.03575392748005282	-0.08200315004032	0.4201292034262933	-0.2445362871990031	0.055057032855219595	-0.3452281767817168	-0.0910904922682021	0.44996037451800025	-0.01170578873606809	0.006271872829722497	-0.0174393306415137
-0.015986425901122092	0.14238950795446081	-0.2479755468529387	-0.2322829868054611	-0.06868889253767257	0.0156850638522482	-0.024382768368837293	-0.0634294432201692	0.1140549977214538	-0.054050469474340605	0.0330056202131992	0.04645209509350401	-0.1376702106594301	0.09211741448452748	0.1876534141103255	-0.1189161410133426	-0.2054293099886216	0.24774476910300092
0.07721590646046794	0.12001433629873001	-0.058197114372074754	0.07823128611064539	0.09354019881345041	-0.018861485201330297	0.030913470373488128	0.14326727522702307	-0.2849232948938609	0.1356003609149305	0.1100211675778945	0.056125425670498996	-0.09673041904360252	-0.1797047711545342	0.2885473117387164	-0.02735879561120047	0.0012764082804618965	-0.03110480653364056
-0.035444647325341916	-0.009762916245781295	-0.00784352310483849	0.029382461541172203	-0.2641453989680817	-0.05015488351935532	-0.07913107973208755	0.21477513018712888	-0.26743319908782004	-0.05838700465489291	-0.12914874400898524	-0.3633751291192723	0.09439701384089927	0.05571210107747959	0.1207781765149194	-0.015233079961918028	0.1490334041515412	-0.1580757060063039
-0.0058274064516770085	0.01833280518322583	-0.05487736053125791	-0.026954492475694796	-0.02481300349180389	0.0062925716507971075	-0.008164117948217503	0.027307330754650028	-0.07249079225162197	-0.3287725185572932	-0.056300040061635	0.2510993233406605	0.1615421915194452	-0.1730572185633854	-0.052529217209977885	0.023321830246471803	0.1361228745034579	-0.08132125005242158
0.1249873060809154	-0.0252175092902692	0.09116780322022841	-0.07080698352462284	0.1622242576664613	-0.046907256994843494	0.00816411794821742	-0.09979812300627189	0.031349273617076734	0.0202262595734857	-0.009161421720506907	0.00925287687698359	-0.05000422578672581	0.11234815714816598	-0.037422735572033516	0.018691608452119923	0.09262629473080791	-0.2752453751539992
0.20280054304067563	-0.214333125536547	0.1434993504226694	0.0951080979587717	-0.08784275137064551	0.28557203251770624	-0.08043573924820957	0.018492549043781115	-0.2279690998311455	-0.12939484206934482	-0.0264879163791082	0.157589064155847	0.5102582093722584	-0.3160688580887872	-0.0798917269863032	-0.02945736316930636	0.0837351840942187	-0.13517497130082007
-0.09782402354779651	0.08087608573251343	-0.1099932303126876	0.012288833934153809	-0.3105087688123464	-0.21025231041019016	0.02438276836883732	-0.099798123006272	-0.0514973460990628	-0.2394640321236104	-0.019365229350985697	-0.14988743893737816	0.052316416059965204	-0.061503882377231096	-0.1911176233076797	-0.014002108437381798	0.011059537577419842	0.1069705972807645
0.012273614760177992	0.013827020800756928	-0.012619899937198698	-0.058696858875951795	0.06607230235517621	-0.11323394450624741	-0.008164117948217475	0.009061349031452798	0.11405499772145389	0.002198136718656797	0.2838783629750818	-0.054582288966506104	0.021342737561933195	-0.0335846648304596	-0.0779836023887655	-0.16572151249149938	0.0285331267961578	0.3652220414045962
0.043301193381135694	0.015567401023074301	0.04935203912397129	-0.017140445824737394	0.02205760322012748	-0.022037716060376605	0.0562721418310021	-0.00869149805057709	0.07234989663985969	-0.3267663087677254	0.05882304799953929	-0.04207363899765221	0.0774770261061693	-0.02441161525777081	-0.11231468315774298	0.03615793608886059	-0.1934358736881303	0.2707250721168772
-0.1249873060809156	0.0666985716925398	-0.07536549373364909	0.07080698352462289	-0.0962285275434769	0.0785289077427777	-0.00816411794821749	0.11804410472946936	-0.03134927361707662	-0.0202262595734857	0.00632772150971439	0.005091772027830302	0.0500042257867257	-0.0831094658040714	-0.020655444958800402	-0.018691608452119812	0.0164239201312526	0.15407366398169997
