MMI_AA,MMI_AC,MMI_AG,MMI_AT,MMI_CC,MMI_CG,MMI_CT,MMI_GG,MMI_GT,MMI_TT,MMI_AAA,MMI_AAC,MMI_AAG,MMI_AAT,MMI_ACC,MMI_ACG,MMI_ACT,MMI_AGG,MMI_AGT,MMI_ATT,MMI_CCC,MMI_CCG,MMI_CCT,MMI_CGG,MMI_CGT,MMI_CTT,MMI_GGG,MMI_GGT,MMI_GTT,MMI_TTT
0.0,0.0,0.0,0.221382218296561,0.0,0.0,0.04137639109228595,0.0,0.221382218296561,-0.02811985916143804,0.0,0.0,0.0,-0.35502064986178056,0.0,0.0,-0.35502064986178056,0.0,-0.02847250269393664,0.2267749978642599,0.0,0.0,-0.2728180622578828,0.0,-0.2728180622578828,0.10279775034024183,0.0,-0.35502064986178056,0.2267749978642599,-0.015411533580298287
0.0,0.0,0.18000582720427502,0.1394593163934586,-0.006504638341111967,0.3867697944830278,0.09566048641208616,0.0,0.0,0.029598087526647627,0.0,0.0,-0.32881035041559126,-0.3678774399167211,0.0,0.03906067662525442,-0.0413292927488772,-0.14880452321131624,-0.1878716127124461,-0.22841812352326252,-0.36773608125183727,0.7027073470946881,0.09259656140391631,1.2130490195386348,0.15932284706021216,-0.24885370063053627,0.0,0.0,0.0,-0.3382793523900735
0.0,0.4986410905205391,0.0,0.14028919667492812,0.0,0.0,0.0,0.0,0.33207332744484147,0.002489640844408585,0.0,2.0611543399692387,0.0,-0.3678774399167211,2.233247283321934,0.4986410905205391,0.130763650603818,0.0,-6.412875875438928e-06,0.14028278379905268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32881035041559126,0.2255626751406118,-0.10402101145982112
0.029598087526647627,0.07014459833746406,0.0,0.14028919667492812,0.0,0.0,0.221382218296561,0.1106911091482805,0.221382218296561,-0.027938326963708588,-0.3382793523900735,-0.41627950250875045,0.029598087526647627,-0.29921226288894365,-0.2586657520781272,0.07014459833746406,-0.375732991697934,0.0,-0.32881035041559126,-1.9629827008912661,0.0,0.0,-0.32881035041559126,0.0,-0.002262203247747341,-0.10742813211903027,-0.21811924126731075,-0.33518648088711755,-0.22449537173883707,-0.38295897682548913
0.0,0.4175480688989063,0.0,0.0,0.0,0.0008298802814695285,0.41837794918037574,0.0827527821845719,0.14028919667492812,0.0,0.0,-0.22744694742281563,0.0,0.0,0.19010112147609065,0.30048082927909947,0.785419095939752,0.0,0.0,0.0,0.0,-0.35502064986178056,0.10484119778475744,-0.35419076958031104,-0.7457049615437573,0.5232191469651332,0.08049057893682454,0.18185398192960017,-0.08715775074788751,0.0
0.0,0.1106911091482805,0.08837675401685952,0.0,0.0,0.7735395889660556,0.1106911091482805,-0.07256703722655052,0.0,0.0,0.0,-0.35502064986178056,-0.3331081011785506,0.0,-0.24432954071350005,0.10413115513757376,0.1106911091482805,-0.2447313471616911,0.08837675401685952,0.0,0.0,0.7343449193505747,0.10484119778475744,-2.8732291998106683,0.878380786750813,0.21553230693303793,-0.4056751384051011,-0.07256703722655052,0.0,0.0
-0.027938326963708588,0.4622947673444251,0.0,0.0,-0.0794332610586938,0.0,0.2789186327869172,0.0,0.0,0.0,-0.38295897682548913,-0.0030027241763060236,-0.027938326963708588,-0.027938326963708588,0.2654670988174577,0.4622947673444251,0.4622947673444251,0.0,0.0,0.0,-0.4473107009754149,-0.0794332610586938,0.8037968921327165,0.0,1.7346061928013947,2.013524825588312,0.0,0.0,0.0,0.0
0.0,0.0,0.1106911091482805,0.17675350803371903,0.0,0.1106911091482805,0.17675350803371903,0.0,0.17675350803371903,-0.006504638341111967,0.0,0.0,-0.32881035041559126,-0.3612314429107253,0.0,-0.44587759003539806,-0.3612314429107253,-0.21811924126731075,-0.3676075733822516,0.14207021229083766,0.0,-0.32881035041559126,-0.3612314429107253,-0.21811924126731075,0.07600781340539914,-0.30154517449681306,0.0,-0.3612314429107253,-0.30154517449681306,-0.36773608125183727
0.0,0.8367558983607515,0.0,0.0,-0.10903134858534143,0.2789186327869172,0.07014459833746406,0.0,0.0,0.0,0.0,0.10484119778475744,0.0,0.0,-8.585060837698528,0.7196886587409447,0.7196886587409447,0.0,0.0,0.0,-0.4200470516463586,1.9521229913838973,-0.004190150800583992,2.013524825588312,0.3837598305716746,0.17498579612222148,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.18000582720427502,0.24576870570930712,0.0,0.04137639109228595,-0.02811985916143804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10484119778475744,0.002594409342792592,0.28484702498903247,-1.959732337644381,0.2409055174407335,0.0,-0.2728180622578828,-0.23144167116559686,-0.1810255739578448
0.0,0.07014459833746406,0.019062035960864972,0.18000582720427502,0.0,0.4685798450481505,0.0,-0.006504638341111967,0.08837675401685952,0.0,0.0,-0.3678774399167211,-0.3331081011785506,0.10484119778475744,-0.29773284157925706,0.0928514542317091,0.17498579612222148,0.012502081950158284,-1.6505583134049804,0.28484702498903247,0.0,0.24332159014409704,0.0,-0.49528956149053244,0.4685798450481505,0.0,-0.36773608125183727,-0.018730680176161335,0.19321795180161694,0.0
0.0,0.14028919667492812,0.18000582720427502,0.1106911091482805,0.002489640844408585,0.07014459833746406,0.14028919667492812,0.0,0.0,0.0,0.0,-0.3678774399167211,0.10484119778475744,-0.32881035041559126,0.14028278379905268,0.12806315483987873,-1.0398971933506473,0.28484702498903247,-0.14880452321131624,-0.21811924126731075,-0.10402101145982112,-0.009736400990640784,0.10733083862916602,0.17498579612222148,0.17498579612222148,0.24513039445968554,0.0,0.0,0.0,0.0
0.0,0.0,0.07014459833746406,0.2789186327869172,0.0,0.19782561116528433,0.6729100945545468,0.029598087526647627,0.0,0.0,0.0,0.0,-0.3678774399167211,-0.22744694742281563,0.0,-0.3678774399167211,0.09910119974502829,-0.41480008119906386,-0.15730234908535157,0.05147168536410157,0.0,-0.22744694742281563,0.9175369270484177,-0.1466885758773381,0.7595475811409064,1.2346320645301687,-0.3382793523900735,0.029598087526647627,0.0,0.0
0.0,0.1106911091482805,0.17675350803371903,0.1106911091482805,0.0,0.3867697944830278,0.0,0.0,0.3867697944830278,0.0,0.0,-0.32881035041559126,-0.3612314429107253,-0.32881035041559126,-0.21811924126731075,-0.0282406356510832,-0.21811924126731075,-0.18447793487700626,-0.26912408200167925,-0.21811924126731075,0.0,0.09363083402614625,0.0,0.11252960146832836,0.7546408215238735,0.0,0.0,1.1941502520964526,1.2130490195386348,0.0
0.0,0.2789186327869172,0.0,0.07014459833746406,0.0,0.19782561116528433,0.19782561116528433,0.029598087526647627,0.19782561116528433,0.0,0.0,-0.22744694742281563,0.0,-0.3678774399167211,0.05147168536410157,0.2789186327869172,-1.8634203542804069,0.0,-0.3678774399167211,-0.29773284157925706,0.0,-0.22744694742281563,-0.22744694742281563,-1.8040828834081342,-0.1466885758773381,-0.0296213362575313,-0.3382793523900735,0.12869928727167593,-0.0296213362575313,0.0
0.0,0.14028919667492812,0.18000582720427502,0.0,-0.0794332610586938,0.07014459833746406,0.5578372655738344,0.0,0.0,0.0,0.0,-0.3678774399167211,0.10484119778475744,0.0,-0.227588243241793,-3.7681122866267676,0.49610415374772376,0.28484702498903247,0.18000582720427502,0.0,-0.120762553807571,0.025407936726063632,1.538105692122894,0.17498579612222148,1.8047507911388587,2.292443458375229,0.0,0.0,0.0,0.0
0.0,0.221382218296561,0.1106911091482805,0.07014459833746406,-0.027938326963708588,0.221382218296561,0.14028919667492812,0.0,0.07014459833746406,0.0,0.0,-0.32881035041559126,-0.32881035041559126,-0.3678774399167211,-0.22449537173883707,-0.9588041717290146,0.1800529255476838,-0.21811924126731075,-0.3742535703882474,-0.29773284157925706,-0.38295897682548913,0.07690287082104885,-0.372452514006331,0.32622341608131844,-0.12313196874606144,-0.08715775074788751,0.0,-0.3678774399167211,-0.29773284157925706,0.0
-0.006504638341111967,0.08837675401685952,0.09566048641208616,0.17675350803371903,0.0,0.1394593163934586,0.0,0.0,0.2789186327869172,0.0,-0.04118793408399335,0.09833655944364547,-0.2339515857639276,0.42488470661148936,0.19321795180161694,-1.913531740556559,0.19321795180161694,-0.13178646101072947,-1.5739598629537592,0.28159470581847645,0.0,-0.3678774399167211,0.0,-0.22841812352326252,0.4660074635613025,0.0,0.0,0.10484119778475744,0.3837598305716746,0.0
0.11839235010659051,-0.0397166305293469,0.07014459833746406,0.07014459833746406,0.029598087526647627,0.1394593163934586,0.1394593163934586,0.0,0.0,0.0,0.21749354985161878,-0.36655232942993743,0.10616630827154114,0.10616630827154114,-0.407594070446068,-1.7093369798951923,-0.05194267236439627,0.17498579612222148,0.17498579612222148,0.17498579612222148,-0.3382793523900735,0.13443928531140506,0.017372045691598254,0.24430051417821602,0.24430051417821602,0.24430051417821602,0.0,0.0,0.0,0.0
0.0,0.08837675401685952,0.1106911091482805,0.0,-0.006504638341111967,0.1788256403150442,0.08837675401685952,-0.027938326963708588,0.1106911091482805,0.0,0.0,-0.3331081011785506,-0.35502064986178056,0.0,-0.2447313471616911,-0.3837111354647281,0.08837675401685952,-0.24432954071350005,0.1106911091482805,0.0,-0.36773608125183727,0.057088248336098296,-0.018730680176161335,-0.09694841073891391,-1.4907947090508014,0.19321795180161694,-0.38295897682548913,0.07690287082104885,0.21553230693303793,0.0
0.0,0.0,0.0,0.0,0.0,0.2858281234966639,0.1106911091482805,-0.09000076705194646,0.2858281234966639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3545084779890714,-0.32881035041559126,-0.18574759411221456,0.17931747119243424,-0.21811924126731075,-0.44450924504101785,0.15399314228572403,1.112107348552271,0.0
0.0,0.0,0.2789186327869172,0.019062035960864972,0.0,0.4175480688989063,0.0,0.0,0.09566048641208616,0.11188257492078134,0.0,0.0,-0.22744694742281563,-0.3331081011785506,0.0,0.09910119974502829,-0.3331081011785506,0.05147168536410157,-0.17125670801144022,0.053824961823160045,0.0,-0.22744694742281563,0.0,0.19010112147609065,0.7440962160667501,0.0,0.0,-0.3612314429107253,-0.04327125838727758,0.2055134089469276
0.0,0.1106911091482805,0.0,0.0,-0.027938326963708588,0.04137639109228595,0.24576870570930712,0.1106911091482805,0.04137639109228595,0.0827527821845719,0.0,-0.35502064986178056,0.0,0.0,-0.36139678033330686,0.1106911091482805,0.1106911091482805,0.0,0.0,0.0,-0.38295897682548913,-0.35674867737929983,0.03565455971350168,-0.4045011989431121,-0.11733042034186536,-0.03000534534465099,-0.21811924126731075,-0.36139678033330686,0.012903888398349328,0.08049057893682454
0.0,0.2789186327869172,0.09566048641208616,0.1394593163934586,0.0,0.17675350803371903,0.0,0.11188257492078134,0.0,0.0,0.0,0.10484119778475744,-0.3612314429107253,0.10484119778475744,0.3837598305716746,-0.9336888497337924,0.3837598305716746,-0.04327125838727758,0.2005016841968436,0.24430051417821602,0.0,-0.3612314429107253,0.0,0.03782176323435532,0.17675350803371903,0.0,0.2055134089469276,0.11188257492078134,0.0,0.0
0.0,0.18000582720427502,0.04137639109228595,0.221382218296561,0.0,0.0,0.0,0.0,0.9074257197545814,0.0,0.0,0.10484119778475744,-0.35502064986178056,-0.32881035041559126,0.28484702498903247,-0.17501482265750554,-0.14880452321131624,-0.3136442587694946,0.03911418784453857,-0.10742813211903027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1941502520964526,1.7337049448101884,0.0
-0.027938326963708588,0.0008298802814695285,0.221382218296561,0.04137639109228595,0.029598087526647627,0.2789186327869172,0.07014459833746406,0.0,0.0,0.1106911091482805,-0.38295897682548913,-0.3958157668804297,0.40345101798889277,-0.35674867737929983,-0.3670475596352516,-1.668790469084376,-0.32798047013412174,0.32622341608131844,-0.10742813211903027,-0.4045011989431121,-0.3382793523900735,0.460987432479249,-0.41627950250875045,0.3837598305716746,-0.04989171762867406,-0.375732991697934,0.0,0.0,0.0,-0.21811924126731075
0.0,0.16418859106421463,0.1394593163934586,0.0,0.10541153346308464,0.05472953035473821,0.0,0.0,0.0,0.0,0.0,-0.3545084779890714,0.10484119778475744,0.0,-0.08562385523029369,0.15196254922916524,0.16418859106421463,0.24430051417821602,0.1394593163934586,0.0,0.18623713232192501,0.09318549162803527,0.10541153346308464,0.15957072813949563,0.05472953035473821,0.0,0.0,0.0,0.0,0.0
0.0,0.2480884968214655,0.0,0.0,0.10541153346308464,0.05472953035473821,-0.014585187701256316,0.0,0.0,0.1106911091482805,0.0,-0.36377087644575645,0.0,0.0,0.15462769244781865,0.2480884968214655,0.2480884968214655,0.0,0.0,0.0,0.18623713232192501,0.09318549162803527,-0.34046605657231344,0.15957072813949563,-0.27408082006085305,-0.4604627777366544,0.0,0.0,0.0,-0.21811924126731075
0.029598087526647627,0.07014459833746406,0.14028919667492812,0.07014459833746406,0.0,0.4537128598772907,0.0,-0.027938326963708588,0.04137639109228595,0.0,-0.3382793523900735,-0.41627950250875045,0.02733588427890027,-0.29921226288894365,-0.2586657520781272,-0.03636605396676562,-0.2586657520781272,-0.30558839336046995,-0.30558839336046995,-0.2586657520781272,0.0,-0.1587068114341513,0.0,-1.4794554987074635,0.3366456202574839,0.0,-0.38295897682548913,-0.35674867737929983,-0.2874339593233053,0.0
0.0,0.029598087526647627,0.33207332744484147,0.1394593163934586,0.0,0.33207332744484147,0.1394593163934586,-0.027938326963708588,0.0,0.0,0.0,-0.3678774399167211,0.20916421560669438,0.10484119778475744,-0.3382793523900735,0.09319097420385791,0.017372045691598254,0.05629927639088336,0.4369145252295989,0.24430051417821602,0.0,-0.1587068114341513,0.10484119778475744,-1.6010950311399128,0.4369145252295989,0.24430051417821602,-0.38295897682548913,-0.027938326963708588,0.0,0.0
0.0,0.18000582720427502,0.0,0.07014459833746406,0.0,0.1106911091482805,0.14028919667492812,0.0,0.14028919667492812,0.002489640844408585,0.0,-0.32881035041559126,0.0,-0.31101570306101717,-0.14880452321131624,0.06293858758446821,0.19553827131110177,0.0,-0.31101570306101717,0.12699992231729257,0.0,-0.32881035041559126,-0.3678774399167211,-0.21811924126731075,-0.3742535703882474,0.14028278379905268,0.0,-0.3678774399167211,0.14028278379905268,-0.10402101145982112
0.0,0.2789186327869172,0.36001165440855004,0.0,0.0,0.2789186327869172,0.14028919667492812,0.0,0.0,0.0827527821845719,0.0,-0.22744694742281563,0.10484119778475744,0.0,0.05147168536410157,-2.4541603014616067,0.6054667799547611,0.46485285219330746,0.36001165440855004,0.0,0.0,0.10484119778475744,-0.32881035041559126,0.3837598305716746,-0.04989171762867406,-0.30558839336046995,0.0,0.0,0.0,-0.24605756823101937
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029598087526647627,0.28057839334985624,-0.02811985916143804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3382793523900735,-0.14727763222731474,0.31218147236374444,-0.1810255739578448
0.029598087526647627,0.07014459833746406,0.14028919667492812,0.07014459833746406,0.0,0.04137639109228595,0.1106911091482805,-0.027938326963708588,0.221382218296561,0.0,-0.3382793523900735,-0.29921226288894365,-0.41627950250875045,-0.29921226288894365,-0.2586657520781272,-2.03312729922873,-2.03312729922873,-0.18852115374066314,0.13802699342718078,-0.2586657520781272,0.0,-0.35502064986178056,-0.32881035041559126,-0.3136442587694946,-0.2874339593233053,-0.21811924126731075,-0.38295897682548913,-0.040164368798757955,0.32622341608131844,0.0
0.029598087526647627,0.029598087526647627,0.0,0.14028919667492812,0.0,0.1394593163934586,0.5578372655738344,0.0,0.1106911091482805,0.0,-0.3382793523900735,-0.3382793523900735,0.029598087526647627,-0.41627950250875045,-0.3382793523900735,0.029598087526647627,0.02733588427890027,0.0,-0.32881035041559126,-0.18852115374066314,0.0,0.10484119778475744,0.46065615485755307,0.24430051417821602,-3.768942166908237,0.6626784633585918,0.0,-0.35502064986178056,-0.24432954071350005,0.0
-0.09000076705194646,0.2858281234966639,0.05472953035473821,0.2480884968214655,0.0,0.18000582720427502,0.0,0.0,0.0,0.0,-0.07663821800017218,0.6192112183838535,0.01484043073281098,1.9711535729172922,1.112107348552271,-1.3837922258691815,2.0204343162980587,0.15957072813949563,1.7893357231561329,1.98269468962286,0.0,0.10484119778475744,0.0,0.28484702498903247,0.18000582720427502,0.0,0.0,0.0,0.0,0.0
0.0,0.221382218296561,0.2789186327869172,0.0,-0.027938326963708588,0.0008298802814695285,0.4537128598772907,0.029598087526647627,0.0,0.0,0.0,-0.32881035041559126,-0.22744694742281563,0.0,-0.22449537173883707,-1.7805262762768574,0.5892532453374066,-1.7229898617865014,0.2789186327869172,0.0,-0.38295897682548913,-0.3958157668804297,1.02064059620326,-0.3670475596352516,0.8271091053370766,1.2799920849328976,-0.3382793523900735,0.029598087526647627,0.0,0.0
0.0,0.19782561116528433,0.19782561116528433,0.2789186327869172,0.0,0.029598087526647627,0.07014459833746406,0.029598087526647627,0.07014459833746406,0.0,0.0,-0.22744694742281563,-0.22744694742281563,0.10484119778475744,-0.0296213362575313,-0.1466885758773381,-1.4717947382005612,-1.8040828834081342,-1.4717947382005612,0.3837598305716746,0.0,-0.3678774399167211,-0.32881035041559126,-0.3382793523900735,-2.0736738100395464,-0.2586657520781272,-0.3382793523900735,-0.29921226288894365,-0.2586657520781272,0.0
-0.07256703722655052,0.0,0.09566048641208616,0.6307658882914162,0.0,0.4175480688989063,0.0,0.029598087526647627,0.0,0.0,-0.4056751384051011,-0.07256703722655052,-0.3000139846493661,1.813973786236473,0.0,0.09910119974502829,1.7346061928013947,-0.24885370063053627,1.830266679213481,2.365372081092811,0.0,-0.22744694742281563,0.0,-1.5843604256745123,0.4175480688989063,0.0,-0.3382793523900735,0.029598087526647627,0.0,0.0
0.0,0.1394593163934586,0.1106911091482805,0.0,0.029598087526647627,0.14028919667492812,0.0,0.0,0.5578372655738344,0.029598087526647627,0.0,-0.3678774399167211,-0.35502064986178056,0.0,-0.3454853631430693,0.11098681369952196,0.1394593163934586,-0.24432954071350005,0.1106911091482805,0.0,-0.3382793523900735,0.02733588427890027,0.029598087526647627,-0.18852115374066314,0.46683734384277203,0.0,0.0,0.9175369270484177,-2.8936834455369964,-0.3382793523900735
0.0827527821845719,0.14028919667492812,0.1106911091482805,0.0008298802814695285,0.0,0.0,0.19782561116528433,0.0,0.1394593163934586,0.029598087526647627,0.08049057893682454,-0.14469416523824374,0.07052674034952253,-0.40219189735195604,-0.08715775074788751,0.24513039445968554,0.09895990392605092,0.21553230693303793,-0.3742535703882474,-0.4841147992550584,0.0,0.0,-0.22744694742281563,0.0,-0.34451418704262243,-0.1466885758773381,0.0,-0.3678774399167211,-0.22841812352326252,-0.3382793523900735
0.0,0.07014459833746406,0.14028919667492812,0.07014459833746406,0.0,0.221382218296561,0.1106911091482805,-0.027938326963708588,0.221382218296561,0.0,0.0,-0.32881035041559126,-0.32881035041559126,-0.32881035041559126,-0.2586657520781272,-1.1100417916881116,-0.2586657520781272,-0.30558839336046995,0.13802699342718078,-0.2586657520781272,0.0,-0.32881035041559126,-0.32881035041559126,-0.10742813211903027,-0.9588041717290146,-0.21811924126731075,-0.38295897682548913,0.40345101798889277,0.32622341608131844,0.0
-0.027938326963708588,0.14028919667492812,0.0827527821845719,0.0,0.029598087526647627,0.14028919667492812,0.0,0.0827527821845719,0.0,0.0,-0.38295897682548913,0.07116287278131972,-0.03020053021145591,-0.027938326963708588,-0.20422499036769431,-0.30558839336046995,0.14028919667492812,0.08049057893682454,0.0827527821845719,0.0,-0.3382793523900735,0.02733588427890027,0.029598087526647627,0.13802699342718078,0.14028919667492812,0.0,0.08049057893682454,0.0827527821845719,0.0,0.0
0.1106911091482805,0.07014459833746406,0.0,0.07014459833746406,0.0,0.029598087526647627,0.19782561116528433,0.029598087526647627,0.41837794918037574,0.0,-0.21811924126731075,-0.3742535703882474,0.1106911091482805,-0.3742535703882474,-0.29773284157925706,0.07014459833746406,-0.29773284157925706,0.0,-6.412875875438928e-06,-0.29773284157925706,0.0,-0.3678774399167211,0.09910119974502829,-0.4553465920098803,0.1700221671446777,-0.0296213362575313,-0.3382793523900735,0.35673898342276666,0.5232191469651332,0.0
