DSP	RSCU	dRSCU	CpG?	CpG_exon	f_premrna	f_mrna	TFBs
33	0.9288	0.1425	0.0	0.6842	0.326	0.2816	0
8	0.6545	0.3455	0.0	0.5882	0.1208	0.4698	1
37237	1.1545	0.309	0.0	0.4753	0.3495	0.3495	0
974	1.0582	0.1163	1.0	0.3903	0.0146	0.1996	0
172427	1.3455	0.6909	1.0	0.0645	0.3302	0.3302	0
4	1.1245	0.185	0.0	0.75	0.3692	0.3384	0
20	0.7249	0.257	0.0	0.8016	0.4333	0.1551	0
45	1.0582	0.1163	1.0	0.3011	0.166	0.1751	1
101	1.1064	0.6547	1.0	0.5852	0.3673	0.2174	1
1061	1.3455	0.6909	0.0	0.4249	0.0922	0.4682	0
400							0
47							1
239	1.2962	0.1899	0.0	0.5221	0.0077	0.3056	0
2346	1.1332	0.2664	0.0	0.172	0.1341	0.2208	1
26	0.9138	0.1724	0.0	0.7149	0.119	0.3953	0
28	0.6561	0.5503	0.0	1.0202	0.0488	0.3522	0
668	0.4586	0.5263	1.0	0.1363	0.4009	0.2303	0
20	0.4679	1.3839	0.0	0.2919	0.0166	0.2022	0
490	0.6545	0.3455	0.0	0.1811	0.1609	0.3685	0
126	0.9288	0.1425	1.0	0.4527	0.0953	0.3771	1
15	0.9296	0.1407	0.0	0.6833	0.4915	0.4745	0
476							0
32							0
3							0
28	0.9288	0.1425	1.0	0.5028	0.2232	0.4708	0
1165	0.4311	1.9401	0.0	0.39	0.4069	0.4069	0
2055	2.3713	1.1976	0.0	0.1395	0.3618	0.3686	0
815	1.0862	0.1724	1.0	0.3965	0.3394	0.1689	0
90	1.2962	0.8445	1.0	0.3511	0.15	0.3943	0
17	1.2063	0.1058	1.0	0.8896	0.1498	0.0575	0
205	1.1005	0.1058	1.0	0.9284	0.4486	0.4486	0
54							1
78	1.2962	0.1899	1.0	0.0	0.3114	0.3004	0
47	0.4679	0.4876	0.0	0.433	0.1151	0.0738	1
86	1.4086	0.3251	0.0	0.2435	0.4569	0.4569	0
9	1.1457	0.1506	0.0	0.2837	0.1527	0.4617	0
7							0
33	1.1064	0.6547	1.0	0.8083	0.3747	0.1774	0
122							1
45	0.9138	0.1724	1.0	0.1824	0.0145	0.2889	1
26	1.291	0.0212	0.0	0.1518	0.3291	0.212	0
74	1.0	0.0	0.0	0.4477	0.4617	0.058	0
31	1.062	0.5368	0.0	0.3988	0.2368	0.3368	0
165	0.4271	0.4848	1.0	0.5751	0.2537	0.0272	0
12	0.9026	0.4069	1.0	0.3918	0.0127	0.3211	1
69							0
43							0
1	0.7249	0.2306	0.0	1.0	0.3992	0.4356	0
11944	1.291	0.0212	0.0	0.2134	0.417	0.417	0
936	1.471	0.9419	0.0	0.1528	0.0141	0.442	1
1438	0.4271	0.4848	1.0	0.7506	0.4035	0.4035	0
326							0
29							1
345							1
60							0
6419	0.7249	0.2306	0.0	0.2488	0.0303	0.0303	0
41	0.7249	0.2306	1.0	0.6074	0.3248	0.432	0
342	0.9418	0.1163	1.0	0.3373	0.0026	0.2689	0
371	1.3455	0.6909	1.0	0.2023	0.1766	0.2819	1
1362	1.0835	0.3251	0.0	0.1995	0.0246	0.4694	0
102	1.8517	0.8962	1.0	0.2062	0.0022	0.1793	1
282	0.9555	0.2306	0.0	0.1341	0.1777	0.4844	0
325	1.2962	0.1506	1.0	0.3831	0.4218	0.3726	0
12	0.8873	0.2255	1.0	0.6527	0.0368	0.3135	0
36	1.1245	0.185	0.0	0.2868	0.3661	0.2013	0
96							1
19855	1.1353	0.6767	1.0	0.156	0.2538	0.2538	1
49	0.9418	0.1163	0.0	0.0	0.1513	0.1064	0
196							0
1791	0.4311	1.9401	0.0	0.817	0.2855	0.2855	1
54519	0.4679	1.3839	0.0	0.2093	0.1526	0.1526	0
116							0
273	0.7725	1.5988	0.0	0.6402	0.001	0.0656	1
54	1.0835	0.3251	0.0	0.2462	0.0294	0.2944	0
2564	0.8952	0.5475	0.0	0.2521	0.0842	0.4977	0
3	1.4427	0.5475	0.0	0.0	0.2016	0.3151	0
184	1.1064	0.1899	0.0	0.1817	0.4489	0.2443	0
8							0
150	1.2698	0.0635	1.0	0.3543	0.3691	0.4816	0
42	1.0835	0.3251	1.0	0.2766	0.2671	0.0465	0
286							0
6	1.1064	0.6547	1.0	0.2873	0.4573	0.3023	0
24							0
30	1.1457	0.1506	0.0	0.4755	0.4003	0.2828	1
119	0.8668	0.2664	0.0	0.669	0.0697	0.3267	1
44							1
46							0
125							0
59	0.529	0.9419	0.0	0.9297	0.3639	0.395	0
47	0.912	0.6869	1.0	0.4255	0.4318	0.2795	0
63							0
33636	2.3713	1.5988	0.0	0.2216	0.4497	0.4497	0
24							0
277	1.2063	0.0635	1.0	0.1743	0.0858	0.3408	1
4	1.0	0.0	0.0	0.2286	0.4418	0.4991	1
47656	0.9138	0.1724	0.0	0.2863	0.1576	0.1576	0
319	0.529	0.9419	0.0	0.1519	0.3052	0.1173	0
56	0.9026	0.5771	1.0	0.3897	0.0866	0.4038	0
41	0.7725	1.5988	0.0	0.6457	0.4231	0.2971	0
63							0
466							0
391	0.7904	1.5808	0.0	0.3867	0.2298	0.3002	1
2	0.4679	1.3839	0.0	0.5984	0.4026	0.4807	0
109							0
22	0.4586	0.5263	1.0	0.15	0.1627	0.3349	0
35	1.1353	0.6767	1.0	0.4158	0.1689	0.3524	1
5	0.985	0.4361	0.0	0.5191	0.0424	0.1815	0
97							1
57	0.4762	0.7302	0.0	0.751	0.2426	0.1543	0
30	0.7249	0.2306	0.0	0.403	0.1852	0.4289	0
58	0.912	0.4848	1.0	0.4204	0.0954	0.1377	0
62	0.4679	1.3839	0.0	0.4683	0.3952	0.4209	1
75	1.2698	0.0212	0.0	0.1828	0.2649	0.2978	0
174	1.1064	0.1899	0.0	0.3236	0.0376	0.2259	0
93	0.8952	0.5475	0.0	0.3145	0.0441	0.2143	0
3248	1.1127	0.2255	0.0	0.0791	0.1218	0.3985	0
43	1.2962	0.1899	0.0	0.7096	0.2335	0.4192	0
1238	0.9288	0.1425	0.0	0.2984	0.0448	0.2761	1
29							0
1265	1.1353	0.6767	1.0	0.33	0.0549	0.3676	0
790	0.9296	0.1407	1.0	0.5466	0.0858	0.4963	0
10	1.2698	0.0635	1.0	0.2118	0.0196	0.3264	0
762							0
161	0.4311	1.9401	0.0	0.4142	0.134	0.382	0
16							1
460	1.291	0.6349	1.0	0.403	0.1847	0.4695	0
113	1.1353	0.6767	1.0	0.4344	0.455	0.1661	0
33	0.3255	0.984	1.0	0.6319	0.4018	0.3201	0
9	0.9026	0.4069	0.0	0.298	0.1542	0.4578	0
103	1.1064	0.1899	0.0	0.1632	0.2864	0.2569	0
702							0
31722	0.4586	0.5263	1.0	0.1869	0.2989	0.2989	0
112							1
134	1.291	0.0212	0.0	0.2224	0.1014	0.1107	0
7	1.8517	1.3839	0.0	0.2469	0.2933	0.3277	1
183	1.1332	0.2664	0.0	0.251	0.1496	0.0536	0
41	0.9296	0.1407	1.0	0.7565	0.055	0.2539	1
20	1.1545	0.309	0.0	0.0	0.0962	0.3102	0
179							1
304	1.4427	0.5475	0.0	0.1817	0.4633	0.2166	0
34	1.1545	0.309	0.0	0.4915	0.2518	0.3243	0
100	1.4211	0.9624	1.0	0.1891	0.2907	0.1691	0
10	0.3255	0.799	1.0	0.3905	0.0305	0.4494	0
974	0.8455	0.309	0.0	0.0956	0.2478	0.3579	0
645	0.8952	0.5475	0.0	0.2109	0.4587	0.4587	0
142753	1.0835	0.3251	0.0	0.111	0.1001	0.1001	1
56	1.291	0.0212	0.0	0.263	0.374	0.402	0
94	0.4586	0.6767	1.0	0.4712	0.4134	0.3703	1
901	0.6545	0.3455	0.0	0.283	0.0138	0.3965	1
70	0.912	0.4848	1.0	0.5006	0.0083	0.1328	0
50							0
20	1.291	0.0212	0.0	0.3674	0.2455	0.1653	0
65							0
64	0.9296	0.1407	1.0	0.385	0.0727	0.2154	1
86	0.9288	0.1425	1.0	0.3121	0.2476	0.3841	0
1775	0.4311	0.7425	0.0	0.5916	0.0644	0.0973	0
3731	1.0835	0.3251	0.0	0.2866	0.123	0.4344	0
27	1.2962	0.1506	1.0	0.611	0.4675	0.1478	0
404							0
116	1.1457	0.1506	1.0	0.1964	0.0184	0.0819	0
15	0.4611	0.3114	0.0	0.3607	0.2435	0.4205	0
638	0.6561	0.5503	0.0	0.6893	0.0262	0.2597	0
7	1.1005	0.1058	0.0	0.65	0.0467	0.2055	0
109900	0.4311	0.7425	0.0	0.1859	0.0497	0.0497	0
39							0
162	0.8455	0.309	0.0	0.2341	0.0395	0.3006	0
99							0
457	0.529	0.9419	0.0	0.176	0.2709	0.2113	0
501	0.7725	1.5988	0.0	0.5173	0.4769	0.3272	0
1823							0
66	0.8385	0.3231	0.0	0.0845	0.0139	0.1724	1
192	0.4762	0.7302	0.0	0.5571	0.0287	0.3354	0
52	1.0	0.0	0.0	1.004	0.0574	0.122	0
17	1.4211	0.4361	0.0	0.8593	0.1681	0.4204	0
28	0.9138	0.1724	1.0	0.2974	0.0683	0.2592	1
229439							0
40	1.1245	0.185	0.0	0.6615	0.0056	0.0591	1
43945	0.8455	0.309	0.0	0.6797	0.4301	0.4301	0
32718	0.8455	0.309	0.0	0.735	0.3851	0.3851	1
188							0
12	0.912	0.6869	0.0	0.1361	0.1877	0.1283	0
76	0.4762	0.1799	0.0	0.4298	0.3009	0.2255	1
28	0.6545	0.3455	0.0	0.3478	0.2733	0.0892	0
1289	1.1005	0.4444	1.0	0.2426	0.0556	0.3497	0
5	1.0835	0.3251	0.0	0.4502	0.1039	0.1673	0
67							1
6	1.1245	0.185	0.0	0.1524	0.1865	0.3132	0
35	0.9138	0.1724	1.0	0.7088	0.4079	0.3323	1
167	1.0835	0.3251	0.0	0.3281	0.0747	0.3591	0
70	0.3255	0.984	1.0	0.1723	0.0158	0.4929	0
103	0.7725	1.5988	0.0	0.3653	0.2644	0.3659	0
136	0.8873	0.2255	0.0	0.1811	0.304	0.3028	0
104	1.1737	1.1976	0.0	0.388	0.0259	0.3569	1
22							0
89	1.5988	0.5368	1.0	0.3425	0.3411	0.1499	0
13352	0.4311	1.9401	0.0	0.7924	0.4192	0.4192	0
29	0.6545	0.6909	0.0	0.3808	0.4402	0.3733	0
17	0.985	0.4361	0.0	0.4	0.4371	0.1388	0
77	1.1457	0.1506	1.0	0.4133	0.1677	0.4538	1
53	1.1457	0.1506	0.0	0.6784	0.3739	0.2759	0
970	1.1545	0.309	0.0	0.4096	0.4426	0.3771	0
9596	1.1245	0.185	0.0	0.2913	0.2027	0.2027	1
42	1.1005	0.1058	0.0	0.5866	0.368	0.368	0
35	0.4762	0.6243	0.0	0.8668	0.0795	0.2454	1
19	1.0835	0.5756	0.0	0.5682	0.1426	0.3028	0
50	0.912	0.6869	1.0	1.2614	0.4407	0.2545	1
31	0.9138	0.1724	1.0	0.2317	0.3237	0.0352	0
641							0
108	1.062	0.5368	1.0	0.1432	0.4074	0.0713	0
433	0.8952	0.5475	0.0	0.5865	0.0413	0.0418	0
769	1.3455	0.3455	0.0	0.2661	0.3014	0.2863	0
39	2.3713	1.1976	0.0	1.0461	0.0849	0.3041	0
189	1.1353	0.6767	1.0	0.2931	0.2169	0.144	0
109843	0.9288	0.1425	1.0	0.1859	0.1101	0.1101	0
47	0.912	0.6869	0.0	0.5203	0.2251	0.2251	1
43							1
52							1
634	0.9296	0.1407	0.0	0.3862	0.2209	0.4736	0
715	0.9296	0.1407	1.0	0.6981	0.0109	0.3954	0
496							1
121	1.3455	0.6909	1.0	0.7448	0.4139	0.4399	1
59	0.8873	0.2255	1.0	0.2366	0.1528	0.1767	0
6	1.0835	0.3251	0.0	0.6016	0.1124	0.4183	0
23	0.9288	0.1425	0.0	0.3235	0.1051	0.0902	1
10	0.6545	0.6909	1.0	0.5515	0.4974	0.2877	0
8	0.9138	0.1724	0.0	0.3367	0.4603	0.3009	0
34	0.7725	0.3114	0.0	0.2576	0.1307	0.4209	0
55	0.8455	0.309	0.0	0.5976	0.3461	0.3317	0
31578	1.0835	0.3251	0.0	0.3116	0.1436	0.1436	0
19	1.3095	0.185	0.0	0.3597	0.4218	0.1514	0
132	0.9138	0.1724	0.0	0.5573	0.1162	0.2702	1
1	1.471	0.9419	0.0	0.2579	0.4755	0.4123	0
154	1.062	0.5368	0.0	0.3718	0.449	0.4159	0
67	0.4271	1.1717	1.0	0.6887	0.219	0.268	1
52	1.1064	0.0393	0.0	0.2782	0.472	0.1649	0
304							1
74	1.1737	1.1976	0.0	0.2305	0.4562	0.3342	0
387	1.1353	0.6767	1.0	0.403	0.1848	0.4867	0
49	0.4586	0.9624	1.0	0.6013	0.3619	0.4507	0
71	0.4517	0.6547	1.0	0.2031	0.287	0.4784	1
146	0.4611	0.3114	0.0	0.3411	0.0193	0.1339	0
42							0
16172	0.9288	0.1425	0.0	0.2771	0.4138	0.4138	0
416	1.2698	0.0212	0.0	0.2192	0.0719	0.4645	0
46	0.9288	0.1425	1.0	0.5023	0.294	0.4068	0
280							1
216	0.6545	0.6909	0.0	0.736	0.3492	0.1825	0
30	0.9418	0.1163	0.0	0.2131	0.4834	0.402	0
73	0.912	0.4848	1.0	0.6304	0.1181	0.2136	0
1821	1.1353	0.6767	1.0	0.817	0.2979	0.2979	0
46997	0.5079	0.5756	0.0	0.3712	0.2023	0.2023	1
15	0.912	0.4848	1.0	0.587	0.3178	0.2945	0
109	1.0835	0.3251	1.0	0.6884	0.0639	0.2318	1
5653	0.8873	0.2255	0.0	0.4403	0.2978	0.2978	0
1	1.0704	0.1407	0.0	0.4158	0.319	0.1745	0
26	1.1353	0.2857	0.0	0.3845	0.0765	0.4271	0
15233	0.9418	0.1163	1.0	0.2517	0.1199	0.1199	0
2508							0
50	0.7725	1.5988	0.0	0.0	0.3712	0.3611	0
41	1.0862	0.1724	1.0	0.2381	0.4576	0.3085	0
64	1.1353	0.6767	1.0	0.7014	0.0842	0.4932	0
26							0
272	1.1005	0.1058	0.0	0.9622	0.0184	0.4896	0
353	0.8668	0.2664	0.0	0.2962	0.1628	0.4207	0
117	0.9296	0.1407	1.0	0.3539	0.2979	0.1321	0
110	0.4762	0.6243	0.0	0.7636	0.0836	0.4159	1
71	1.2698	0.0212	0.0	0.0	0.2559	0.3713	0
1	0.8668	0.2664	0.0	0.1065	0.0042	0.2743	0
583							0
93	0.8873	0.2255	0.0	0.7193	0.0877	0.2082	0
75	1.0	0.3455	0.0	0.6335	0.2927	0.4759	1
59	0.8668	0.2664	0.0	0.3465	0.1356	0.4857	0
315	0.529	0.9419	0.0	0.2454	0.0655	0.3118	0
5505	1.2698	0.0635	1.0	0.3278	0.2423	0.2423	0
108	0.9288	0.1425	0.0	0.2294	0.0145	0.1151	0
26	0.9026	0.5771	1.0	0.4913	0.0296	0.258	1
65	1.1064	0.1899	1.0	0.3676	0.3448	0.4512	0
114081	1.0835	0.3251	1.0	0.4843	0.3344	0.3344	0
37							0
67	0.9288	0.1425	1.0	0.515	0.3447	0.3461	0
327	1.4427	0.5475	0.0	0.6736	0.0037	0.3287	0
50	1.4086	0.3251	1.0	0.3578	0.0068	0.2311	1
33	1.0	0.3455	0.0	0.1259	0.1907	0.1748	0
1146	0.4611	0.0299	0.0	0.148	0.3397	0.293	0
22	1.1457	0.1506	1.0	0.3587	0.0199	0.3198	0
209	0.8952	0.5475	0.0	0.9212	0.0189	0.128	0
64736	0.9138	0.1724	0.0	0.1579	0.448	0.448	0
162							0
306	1.1245	0.185	1.0	0.1672	0.0586	0.4519	1
45	0.8668	0.2664	0.0	0.3581	0.0234	0.0606	0
20	0.9138	0.1724	0.0	0.3028	0.3787	0.2027	1
29	2.3713	1.1976	0.0	0.0	0.1773	0.2968	0
220							0
26	1.1457	0.1506	1.0	0.5629	0.0283	0.0283	0
380	0.6545	0.6909	1.0	0.442	0.0611	0.3275	1
43	0.6561	0.5503	0.0	0.5069	0.2366	0.2994	0
27	1.4211	0.4361	0.0	0.0	0.1562	0.1468	0
12	0.9288	0.1425	0.0	0.5674	0.2894	0.1567	1
42	0.6561	0.5503	0.0	0.3964	0.098	0.2215	1
4973	1.1353	0.6767	1.0	0.2488	0.2635	0.2635	0
3	0.9138	0.1724	0.0	0.0	0.1981	0.2271	0
383	1.0835	0.3251	1.0	0.7329	0.0042	0.1952	0
35	0.529	0.9419	0.0	0.0	0.2824	0.3613	0
592							1
46	0.4679	1.3839	0.0	0.4917	0.04	0.3196	0
32256	1.0	0.0	0.0	0.1869	0.1258	0.1258	0
266	0.4311	0.7425	0.0	0.5978	0.4331	0.1071	1
78	0.9026	0.4069	0.0	0.3015	0.1188	0.2175	0
70	0.8952	0.5475	1.0	0.1557	0.2202	0.1145	0
102	1.1064	0.1899	0.0	0.4358	0.3114	0.2962	1
84	1.0712	0.1425	0.0	0.4362	0.2818	0.4507	1
76	0.7904	0.3832	1.0	0.3183	0.2298	0.4298	1
9813							0
364	1.2063	0.5503	0.0	0.5418	0.2833	0.4474	0
88							1
260							1
257	1.4427	0.5475	1.0	0.1545	0.4677	0.3918	0
1668	0.6545	0.3455	0.0	0.1395	0.3562	0.3153	0
53	0.8952	0.5475	1.0	0.3747	0.0231	0.3167	1
87	0.985	0.4361	0.0	0.7517	0.3066	0.4977	1
23							1
206	0.9138	0.1724	1.0	0.8346	0.1942	0.2087	0
31208	1.471	0.9419	0.0	0.4061	0.0884	0.0884	0
90	0.3255	0.984	1.0	0.604	0.4599	0.4125	1
67							0
18	0.7249	0.2306	0.0	0.2545	0.0206	0.2408	0
996	0.9288	0.1425	0.0	0.1259	0.2572	0.3448	0
34							0
1020							0
71							1
25	1.3095	0.185	0.0	0.2754	0.4874	0.46	0
29	1.2698	0.0635	1.0	0.2838	0.2279	0.3082	0
1052	0.985	0.4361	0.0	0.148	0.3461	0.2797	0
45	0.9288	0.1425	0.0	0.3991	0.113	0.2059	1
14	1.1353	0.6767	1.0	0.7857	0.007	0.0277	0
27	0.9296	0.1407	0.0	0.5324	0.2935	0.3393	1
11	0.8668	0.2664	0.0	0.1358	0.2945	0.4434	0
13	0.6561	0.5503	0.0	0.4028	0.084	0.1592	1
1033	0.4271	0.4848	1.0	0.4119	0.4765	0.4225	0
932							0
302							0
2	0.985	0.5263	1.0	0.6241	0.0159	0.1938	0
6187	0.985	0.4361	1.0	0.2062	0.0231	0.233	0
108							1
1235	0.4311	1.9401	0.0	0.3876	0.0625	0.4683	0
24							0
13	1.0835	0.3251	0.0	0.3688	0.4142	0.2402	0
726	0.9138	0.1724	1.0	0.7857	0.1821	0.3898	0
19	0.9138	0.1724	1.0	0.6105	0.0965	0.3314	0
731	1.1457	0.1506	0.0	0.3443	0.1862	0.2979	0
292	0.8385	0.3231	1.0	0.8076	0.0564	0.2744	1
12	0.9138	0.1724	0.0	0.698	0.1141	0.4822	1
277	1.062	0.1501	0.0	0.4167	0.4271	0.2335	0
12	0.7904	0.3832	0.0	0.3262	0.146	0.1576	0
66	1.1737	1.1976	0.0	0.5567	0.0973	0.3693	0
8							0
3	1.1545	0.309	0.0	0.1723	0.1543	0.4606	0
847							0
451	0.9026	0.5771	1.0	0.5497	0.0073	0.061	0
363							0
20	0.9138	0.1724	1.0	0.1111	0.1956	0.4535	1
43	1.0	0.3455	0.0	0.595	0.109	0.345	0
2	1.1005	0.4444	1.0	1.0884	0.0857	0.256	1
74	0.7904	0.3832	0.0	0.2461	0.2121	0.3049	0
23	1.2962	0.1899	1.0	0.225	0.0507	0.4238	0
468	0.7249	0.2306	0.0	0.261	0.1238	0.4811	0
970	1.062	0.5368	0.0	0.4269	0.2197	0.2197	1
59	1.2698	0.0212	0.0	0.0	0.4923	0.1156	0
713	0.4762	0.6243	0.0	0.6423	0.0973	0.4668	0
88	0.7725	1.5988	0.0	0.5203	0.2521	0.2521	0
26272	0.6545	0.6909	0.0	0.1403	0.3408	0.3408	0
56	1.0582	0.1163	0.0	0.1848	0.1291	0.2584	0
46373	0.912	0.6869	1.0	0.8548	0.3378	0.3378	0
61	1.1245	0.185	0.0	0.2698	0.0307	0.357	0
46761	1.291	0.0212	0.0	0.4022	0.3758	0.3758	0
568							0
8							0
6	0.9296	0.1407	1.0	0.5578	0.422	0.3238	1
37							0
33	0.9026	0.5771	1.0	0.802	0.2459	0.3182	0
92							0
12	1.4086	0.3251	0.0	0.7282	0.1345	0.159	0
0							0
30							1
58	0.4762	0.6243	0.0	1.0589	0.3039	0.172	1
17	1.062	0.5368	0.0	0.4513	0.016	0.3287	0
8	1.291	0.0212	0.0	0.0	0.0693	0.1639	0
168							0
97							1
109	1.062	0.5368	0.0	0.4866	0.064	0.2112	0
54	1.0835	0.3251	1.0	0.3688	0.1422	0.4087	0
7							0
79	0.4517	0.6547	1.0	0.3179	0.1584	0.3136	0
1041	0.4611	0.0299	0.0	0.7279	0.0188	0.4145	0
49							0
944							0
41	0.9138	0.1724	0.0	0.4214	0.2328	0.4977	0
13	0.985	0.5263	1.0	0.4487	0.4492	0.4975	0
20	0.985	0.4361	0.0	0.1395	0.2511	0.1375	0
124	1.0835	0.3251	0.0	0.3791	0.1601	0.1739	0
35	0.9026	0.4069	0.0	0.2667	0.3143	0.2848	0
23	0.9026	0.5771	1.0	0.4652	0.4843	0.4222	0
306	0.912	0.4848	1.0	0.5173	0.4939	0.463	0
22	1.0712	0.1425	1.0	0.2261	0.3074	0.1507	1
293							1
19798	0.9288	0.1425	0.0	0.156	0.1925	0.1925	1
473	0.9288	0.1425	1.0	0.6173	0.2465	0.2566	1
106370	0.9288	0.1425	0.0	0.239	0.1146	0.1146	0
621352	0.912	0.4848	1.0	0.5191	0.3472	0.3472	0
176	0.7249	1.1269	0.0	0.5012	0.0106	0.2432	0
20	0.9138	0.1724	0.0	0.4807	0.4341	0.4409	0
227	1.471	0.9419	0.0	0.1548	0.1838	0.1704	0
20	0.9026	0.5771	1.0	0.5837	0.3115	0.3096	0
15	0.4517	0.6939	1.0	0.4384	0.3582	0.3905	1
1252	0.9288	0.1425	0.0	0.9051	0.1362	0.1362	1
5434	0.7725	1.5988	0.0	0.3805	0.3826	0.4165	0
12	1.1457	0.1506	0.0	0.9523	0.1261	0.0817	0
68							1
359	0.6545	0.6909	0.0	0.4023	0.474	0.37	0
14	0.7249	0.2306	0.0	0.434	0.4898	0.3513	0
32							0
333	0.912	0.6869	0.0	0.5736	0.4899	0.4944	0
31	1.1064	0.6547	1.0	0.5509	0.1628	0.4914	0
516	1.1245	0.185	0.0	0.5173	0.4892	0.4796	0
4	0.7904	1.5808	0.0	0.3522	0.471	0.424	0
32	1.0835	0.3251	1.0	0.4905	0.4114	0.166	0
102	0.8385	0.3231	0.0	0.3802	0.0484	0.2468	0
755	0.985	0.4361	0.0	0.2104	0.119	0.1856	0
322	0.4679	0.4876	1.0	0.3898	0.2167	0.4	0
49							0
40	0.9296	0.1407	0.0	0.7304	0.4853	0.1272	0
4							0
5							0
125	0.3255	0.984	1.0	0.4652	0.4806	0.4064	0
336	0.9296	0.1407	1.0	0.5586	0.4641	0.4607	0
43	1.1332	0.2664	0.0	0.6154	0.0269	0.0985	0
1820	1.3455	0.6909	0.0	0.2325	0.4568	0.4069	0
28	1.0	0.0	0.0	0.3413	0.213	0.4037	0
12							0
150	0.8952	0.5475	1.0	0.371	0.1702	0.2494	0
12							0
38	0.9288	0.1425	1.0	0.8456	0.0941	0.1914	1
80	1.1545	0.309	0.0	0.0	0.4136	0.3919	0
556723	1.0835	0.3251	1.0	0.3326	0.2767	0.2767	1
32878	0.7249	1.1269	0.0	0.8963	0.3073	0.3073	0
45	0.4679	1.3839	0.0	0.3604	0.4921	0.2101	0
93	0.4517	0.8445	1.0	0.8739	0.4557	0.437	0
917	1.1245	0.185	0.0	0.16	0.0879	0.4649	0
24							1
189	1.062	0.5368	1.0	0.4729	0.3914	0.259	0
195	2.3713	1.1976	0.0	0.2395	0.2344	0.0711	0
13	1.291	0.0212	0.0	0.3118	0.4419	0.4202	1
42							0
5	0.7904	1.5808	0.0	0.4016	0.3323	0.192	0
102							1
467	0.985	0.5263	1.0	0.7329	0.0041	0.1864	0
824	0.4762	0.1799	0.0	0.3548	0.1108	0.4271	0
534	1.0	0.0	0.0	0.3869	0.0796	0.439	0
92	1.062	0.5368	0.0	0.3957	0.2386	0.3936	1
10	0.4311	0.7425	0.0	0.5657	0.2902	0.4917	0
2	0.7249	1.1269	0.0	0.1544	0.031	0.3933	0
51	2.3713	1.1976	0.0	0.1687	0.0913	0.2381	1
29							0
13	1.0835	0.3251	0.0	0.3889	0.3322	0.4983	1
4010							0
50							1
77	0.985	0.4361	0.0	0.3796	0.0375	0.28	0
65235	0.8873	0.2255	1.0	0.1873	0.3823	0.3823	0
100	1.0704	0.1407	0.0	0.7332	0.269	0.2447	0
35105							0
461	1.1064	0.1899	0.0	0.4511	0.029	0.1289	0
1							0
33							1
158	1.062	0.5368	1.0	0.7623	0.3586	0.3907	1
243							0
179							0
195616	0.4679	1.3839	0.0	0.3739	0.3707	0.3707	0
76	1.1127	0.2255	0.0	0.1619	0.4833	0.4326	0
96							1
217	1.1353	0.6767	1.0	0.1717	0.005	0.0638	0
66	1.0	0.0	0.0	0.5974	0.0457	0.0894	1
15	0.9026	0.5771	1.0	0.3053	0.0021	0.2659	0
282	1.1545	0.309	0.0	0.4047	0.3296	0.4253	0
39	0.9288	0.1425	1.0	0.9042	0.1214	0.1981	1
55	0.4679	0.257	0.0	0.5165	0.2488	0.1862	0
60	0.9026	0.5771	1.0	0.408	0.2511	0.1004	0
1165							0
577	0.7725	1.5988	0.0	0.5053	0.0748	0.1319	1
28							0
107	1.1353	0.2857	0.0	0.1085	0.1804	0.4297	1
270	0.9296	0.1407	0.0	0.6061	0.0562	0.1054	0
449							0
29	1.0835	0.3251	1.0	0.8696	0.1465	0.4665	1
472	0.4762	0.7302	0.0	0.3261	0.0045	0.0593	1
194	1.4427	0.5475	0.0	0.1254	0.1927	0.0787	0
274							1
65	1.0835	0.3251	0.0	0.1085	0.188	0.3932	0
61	0.9418	0.1163	1.0	0.7407	0.4287	0.3437	0
36							0
17	0.9288	0.1425	1.0	0.6587	0.3104	0.2997	0
16	0.9288	0.1425	1.0	0.3666	0.1294	0.3687	1
113766	1.0835	0.3251	1.0	0.4843	0.3168	0.3168	0
1222	0.9026	0.5771	1.0	0.7119	0.1753	0.2297	0
37	0.4762	0.7302	0.0	0.437	0.4892	0.3974	0
2	0.9296	0.1407	1.0	1.8462	0.1955	0.1096	0
1							0
21	0.4311	0.0299	0.0	0.5641	0.3107	0.107	0
13	0.4762	0.6243	0.0	0.5544	0.0522	0.341	1
124	1.3095	0.4069	1.0	0.4391	0.0122	0.3682	0
743	0.912	0.6869	1.0	0.3362	0.3954	0.3809	0
929	0.9296	0.1407	1.0	0.6423	0.0793	0.4345	0
221	1.0835	0.3251	0.0	0.4176	0.1216	0.392	0
13	1.1332	0.2664	0.0	0.3511	0.1578	0.3628	0
33	0.8385	0.3231	0.0	0.3908	0.3427	0.2728	1
228	0.9138	0.1724	1.0	1.1982	0.1039	0.1246	0
15	0.8455	0.309	0.0	0.6923	0.4806	0.2982	0
15527	0.9555	0.2306	0.0	0.1586	0.4912	0.4912	0
33	0.985	0.4361	0.0	0.5695	0.0444	0.1292	0
13	0.5079	0.9007	0.0	0.5913	0.4997	0.0903	0
220731	0.7725	1.5988	0.0	0.2211	0.0909	0.0909	0
827	0.8668	0.2664	0.0	0.3271	0.004	0.0664	0
35	0.912	0.4848	1.0	0.8804	0.03	0.3146	1
104	1.0835	0.3251	1.0	0.3233	0.0029	0.2127	0
90	1.0862	0.1724	1.0	0.7781	0.3255	0.4661	0
346	0.6561	0.4444	0.0	0.5815	0.0285	0.3039	0
